Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
5728,-773.16,4.739,4.35,29.8,35.1
5733,-778.9,52.7746,4.48,29.8,35.1
5729,-768.95,4.5646,4.41,30.4,35.1
5734,-784.0,106.1217,4.32,30.3,35.1
5730,-754.6,32.3581,4.41,30.5,35.1
5735,-740.41,6.6773,4.58,30.1,35.1
5731,-758.11,6.398,4.48,32.7,35.1
5736,-714.8,92.1781,4.45,32.4,35.1
5732,-764.57,11.7994,4.36,29.8,35.1
5737,-742.28,10.1591,4.5,29.5,35.2
5733,-771.77,49.0072,4.36,30.3,35.2
5738,-750.83,16.7165,4.56,30.5,35.1
5734,-768.41,9.8197,4.41,30.9,35.1
5739,-709.3,77.3269,4.4,31.3,35.1
5735,-751.34,15.687,4.46,31.4,35.1
5740,-775.21,70.2863,4.37,30.5,35.1
5736,-746.93,27.5858,4.25,30.2,35.1
5741,-780.25,71.8784,4.54,30.7,35.1
5737,-765.49,24.1734,4.45,30.9,35.2
5742,-737.97,32.8366,4.33,31.3,35.2
5738,-758.26,4.9826,4.44,30.7,35.2
5743,-760.77,16.4766,4.53,30.3,35.2
5739,-774.89,43.595,4.32,29.6,35.2
5744,-756.62,4.7774,4.65,32.0,35.2
5740,-747.07,15.4779,4.58,32.7,35.2
5745,-768.79,10.1192,4.5,30.1,35.2
5741,-762.41,1.8415,4.4,30.0,35.2
5746,-749.48,23.9353,4.36,29.3,35.2
5742,-742.27,19.0147,4.33,29.1,35.2
5747,-764.5,10.2247,4.42,30.1,35.2
5743,-755.34,7.9707,4.32,31.7,35.2
5748,-744.69,29.3444,4.49,31.8,35.2
5744,-756.41,3.9248,4.39,31.8,35.2
5749,-746.28,17.4058,4.28,30.7,35.2
5745,-758.47,2.0723,4.35,29.6,35.2
5750,-742.66,11.9208,4.53,29.6,35.2
5746,-746.38,7.0975,4.4,30.4,35.2
5751,-757.55,24.5651,4.37,30.2,35.2
5747,-781.6,48.642,4.36,30.0,35.2
5752,-746.54,9.274,4.4,30.5,35.2
5748,-761.9,20.8677,4.48,30.1,35.2
5753,-783.82,61.0367,4.32,30.2,35.2
5749,-774.11,21.7697,4.41,29.8,35.2
5754,-774.43,12.6174,4.4,29.9,35.2
5750,-783.97,20.7112,4.46,30.7,35.2
5755,-758.72,33.5432,4.43,30.6,35.2
5751,-743.81,42.1211,4.4,29.6,35.2
5756,-741.52,59.5303,4.32,30.0,35.2
5752,-758.44,16.2941,4.31,30.7,35.2
5757,-765.17,14.5753,4.5,29.8,35.2
5753,-776.48,23.5601,4.38,29.6,35.2
5758,-761.78,6.9903,4.52,30.3,35.2
5754,-770.69,3.5313,4.42,29.9,35.2
5759,-760.94,16.3707,4.48,30.4,35.2
5755,-764.25,4.8152,4.37,30.1,35.2
5760,-738.42,44.428,4.47,30.7,35.2
5756,-756.24,6.5154,4.29,31.2,35.2
5761,-736.53,42.4841,4.5,32.0,35.2
5757,-770.69,3.5305,4.53,31.3,35.2
5762,-793.18,33.1585,4.53,30.8,35.2
5758,-773.28,21.9732,4.61,30.9,35.2
5763,-734.44,80.017,4.43,30.4,35.2
5759,-784.72,35.9673,4.48,30.4,35.2
5764,-724.34,85.2717,4.56,31.1,35.2
5760,-806.45,67.0565,4.5,31.8,35.2
5765,-755.49,7.1578,4.42,31.7,35.2
5761,-786.4,80.831,4.39,31.8,35.2
5766,-757.65,7.8276,4.42,30.1,35.2
5762,-773.49,20.609,4.58,30.8,35.2
5767,-778.1,18.4975,4.58,31.1,35.2
5763,-774.62,14.6614,4.45,30.2,35.2
5768,-767.85,9.5628,4.48,30.0,35.2
5764,-802.24,24.7907,4.46,30.2,35.2
5769,-750.12,19.4952,4.45,31.0,35.2
5765,-770.41,14.8832,4.36,31.5,35.2
5770,-741.68,19.2396,4.43,30.9,35.2
5766,-755.85,27.8795,4.41,30.3,35.2
5771,-757.95,8.0121,4.48,29.8,35.2
5767,-769.46,19.2809,4.38,29.3,35.2
5772,-745.71,19.5197,4.49,30.3,35.2
5768,-750.37,34.8755,4.51,31.3,35.2
5773,-766.37,12.6496,4.48,31.8,35.2
5769,-755.47,22.5192,4.35,30.8,35.2
5774,-769.02,24.374,4.41,29.3,35.2
5770,-775.99,127.8962,4.46,29.9,35.2
5775,-735.06,27.1944,4.41,30.6,35.2
5771,-758.74,5.7953,4.47,30.3,35.2
5776,-761.72,11.5232,4.38,31.4,35.2
5772,-757.31,8.6718,4.47,31.8,35.2
5777,-743.27,27.2706,4.45,30.7,35.2
5773,-778.04,20.0757,4.49,30.3,35.2
5778,-738.38,16.8569,4.53,29.9,35.2
5774,-767.6,11.9574,4.48,30.4,35.2
5779,-779.32,22.4079,4.49,30.0,35.2
5775,-766.67,24.4752,4.48,31.5,35.2
5780,-756.08,1.8965,4.33,31.9,35.2
5776,-758.79,11.1329,4.29,29.5,35.2
5781,-749.76,18.8672,4.44,29.1,35.2
5777,-766.67,9.4975,4.34,30.2,35.2
5782,-780.79,15.2663,4.51,30.2,35.2
5778,-760.45,6.1128,4.49,30.1,35.2
5783,-766.91,6.9412,4.54,30.3,35.2
5779,-767.8,17.6605,4.47,30.6,35.2
5784,-789.18,18.8579,4.44,30.9,35.2
5780,-774.31,27.0626,4.24,29.9,35.2
5785,-776.02,15.9054,4.59,31.5,35.2
5781,-778.52,23.8717,4.46,31.7,35.2
5786,-755.87,12.5989,4.31,30.5,35.2
5782,-767.49,12.6134,4.39,29.9,35.2
5787,-750.39,44.4023,4.53,30.7,35.2
5783,-765.1,8.827,4.44,31.0,35.2
5788,-766.22,29.4552,4.3,30.7,35.2
5784,-751.46,39.2036,4.32,30.2,35.2
5789,-754.49,8.8275,4.38,31.2,35.2
5785,-779.36,38.7676,4.32,31.0,35.2
5790,-780.2,12.0563,4.53,29.9,35.2
5786,-757.88,14.2728,4.41,30.5,35.3
5791,-707.04,72.9788,4.47,31.1,35.2
5787,-769.59,10.4263,4.44,30.3,35.2
5792,-755.27,17.428,4.53,29.9,35.2
5788,-763.38,8.0642,4.49,31.8,35.3
5793,-751.73,16.4943,4.47,31.4,35.3
5789,-778.14,18.9145,4.44,29.9,35.3
5794,-766.99,12.9522,4.52,30.0,35.3
5790,-752.78,20.8903,4.42,30.6,35.3
5795,-796.97,61.3513,4.34,29.3,35.3
5791,-773.06,12.2683,4.48,29.1,35.3
5796,-726.36,45.6382,4.51,29.7,35.3
5792,-790.31,44.1786,4.53,30.4,35.3
5797,-759.75,16.0165,4.42,31.0,35.3
5793,-776.95,9.0707,4.48,30.5,35.3
5798,-773.42,17.1709,4.58,31.9,35.3
5794,-771.45,8.4503,4.46,31.6,35.3
5799,-758.68,12.1578,4.52,31.0,35.3
5795,-755.64,21.4336,4.42,31.0,35.3
5800,-756.01,14.2149,4.42,30.1,35.3
5796,-772.6,17.4854,4.45,30.4,35.3
5801,-792.73,24.6072,4.4,30.9,35.3
5797,-769.34,5.5345,4.43,31.0,35.4
5802,-759.72,10.7477,4.36,30.6,35.3
5798,-775.99,18.1175,4.43,30.1,35.4
5803,-748.32,17.9951,4.43,30.4,35.4
5799,-768.32,7.2941,4.36,30.7,35.4
5804,-747.86,12.7785,4.47,31.1,35.4
5800,-760.29,19.7451,4.41,30.7,35.4
5805,-714.18,42.1681,4.55,30.5,35.4
5801,-781.22,3.9717,4.52,31.1,35.4
5806,-752.05,32.9249,4.45,29.5,35.4
5802,-767.13,10.7114,4.47,30.4,35.4
5807,-758.19,39.1797,4.53,30.6,35.4
5803,-765.64,17.4716,4.41,29.4,35.4
5808,-728.05,24.3829,4.44,29.4,35.4
5804,-780.62,10.9535,4.5,29.6,35.4
5809,-740.92,13.0315,4.49,30.5,35.4
5805,-753.53,57.032,4.49,30.6,35.4
5810,-757.58,42.9989,4.32,31.3,35.4
5806,-769.04,3.6826,4.44,31.7,35.4
5811,-731.84,26.6559,4.4,31.4,35.4
5807,-772.8,7.3132,4.49,29.1,35.4
5812,-736.09,21.6676,4.42,29.0,35.4
5808,-774.31,3.1468,4.41,29.9,35.4
5813,-746.35,19.647,4.45,30.7,35.5
5809,-782.43,11.5279,4.34,31.4,35.4
5814,-741.83,3.7804,4.35,31.1,35.4
5810,-784.09,18.6912,4.38,31.0,35.4
5815,-733.37,7.2843,4.54,31.2,35.4
5811,-773.71,12.0611,4.46,31.4,35.4
5816,-741.05,8.0821,4.47,30.6,35.4
5812,-770.73,13.5424,4.46,30.5,35.5
5817,-770.46,56.6256,4.6,30.8,35.5
5813,-750.59,47.7311,4.34,31.6,35.5
5818,-756.32,41.728,4.47,29.6,35.5
5814,-773.86,5.8907,4.36,29.8,35.4
5819,-738.01,12.8142,4.46,30.5,35.4
5815,-784.09,33.9637,4.36,31.3,35.4
5820,-747.64,10.4187,4.46,30.7,35.5
5816,-772.73,26.277,4.3,30.1,35.5
5821,-748.09,19.8055,4.63,31.2,35.4
5817,-775.97,8.4401,4.44,30.3,35.5
5818,-760.48,13.5094,4.42,31.2,35.5
5822,-735.12,10.696,4.56,32.3,35.5
5819,-768.95,6.1676,4.74,34.8,35.5
5823,-748.14,20.3474,4.72,34.7,35.4
5820,-757.96,31.2602,4.76,35.0,35.5
5824,-736.89,5.754,4.76,34.7,35.5
5821,-784.53,64.5094,4.45,30.1,35.4
5825,-732.98,43.9486,4.47,30.2,35.4
5822,-776.58,15.3898,4.63,32.1,35.5
5826,-770.65,20.5566,4.69,32.6,35.5
5827,-772.8,30.1053,4.4,31.1,35.4
5823,-775.94,7.4726,4.66,33.0,35.4
5824,-776.53,2.665,4.43,31.4,35.5
5828,-762.84,15.2668,4.68,33.6,35.5
5825,-758.84,27.5649,4.43,29.7,35.5
5829,-758.76,23.8151,4.45,29.7,35.5
5826,-772.77,10.6522,4.27,29.8,35.5
5830,-752.98,15.144,4.42,30.3,35.5
5827,-790.39,17.9655,4.58,32.0,35.5
5831,-754.26,7.7239,4.45,31.6,35.5
5828,-753.14,29.797,4.4,29.7,35.5
5832,-742.85,22.1458,4.35,29.4,35.5
5829,-759.09,7.9303,4.49,30.3,35.5
5833,-729.43,9.1785,4.52,30.4,35.5
5830,-785.1,30.2853,4.44,30.5,35.5
5834,-740.39,25.3802,4.46,30.6,35.5
5831,-768.54,10.7624,4.5,31.8,35.5
5835,-766.3,134.8803,4.33,31.0,35.5
5836,-742.89,11.8914,4.39,29.9,35.5
5832,-779.47,18.9661,4.52,31.3,35.5
5837,-769.29,69.6644,4.5,30.6,35.5
5833,-777.12,5.2313,4.45,30.4,35.5
5838,-780.23,50.2304,4.45,30.2,35.5
5834,-774.07,23.6872,4.47,30.4,35.5
5839,-738.2,83.6575,4.59,33.6,35.5
5835,-754.75,41.8035,4.53,33.2,35.5
5836,-764.79,12.2532,4.33,28.5,35.5
5840,-759.34,17.6131,4.54,30.7,35.5
5837,-790.38,38.1151,4.43,31.5,35.5
5841,-738.24,21.4669,4.34,30.6,35.5
5838,-785.79,15.6044,4.54,30.9,35.5
5842,-751.9,27.8843,4.44,30.4,35.6
5839,-773.71,3.1233,4.46,31.0,35.6
5843,-735.12,20.3781,4.46,30.9,35.6
5840,-752.9,27.8558,4.4,30.8,35.6
5844,-765.23,46.8597,4.47,31.3,35.6
5841,-751.24,22.6923,4.33,29.3,35.6
5845,-745.81,24.2492,4.39,29.8,35.6
5842,-782.47,14.336,4.47,31.0,35.6
5846,-731.64,14.8318,4.49,31.4,35.6
5843,-755.95,10.5998,4.32,30.3,35.6
5847,-754.38,22.9271,4.34,30.4,35.6
5848,-743.12,22.0516,4.36,26.3,35.6
5844,-771.77,7.3084,4.34,30.8,35.6
5849,-745.4,9.1611,4.46,30.6,35.6
5845,-757.22,10.9122,4.38,30.5,35.6
5850,-774.1,26.8429,4.44,29.9,35.6
5846,-761.77,11.2101,4.39,29.3,35.6
5851,-735.32,21.2824,4.65,33.8,35.6
5847,-774.53,12.2994,4.43,32.9,35.6
5848,-750.45,7.8734,4.31,29.3,35.6
5852,-757.7,3.3629,4.48,30.5,35.6
5849,-764.25,9.7521,4.39,30.6,35.6
5853,-745.13,8.2256,4.48,31.1,35.6
5850,-770.61,31.5461,4.67,32.4,35.6
5854,-764.46,27.2589,4.65,32.3,35.6
5851,-775.28,20.6839,4.53,30.7,35.6
5855,-737.84,24.1302,4.51,30.6,35.6
5852,-782.16,36.1266,4.5,31.2,35.6
5856,-746.74,25.8417,4.51,30.9,35.6
5857,-734.1,36.4305,4.37,30.2,35.6
5853,-779.47,16.447,4.49,31.1,35.6
5858,-740.44,21.3732,4.55,29.4,35.6
5854,-764.83,68.8197,4.62,30.0,35.6
5855,-767.1,25.7098,4.47,32.2,35.6
5859,-748.48,10.247,4.72,33.7,35.6
5860,-760.21,9.4704,4.36,30.2,35.6
5856,-750.1,17.3421,4.42,31.2,35.6
5857,-784.07,38.5929,4.44,31.2,35.6
5861,-743.97,49.9332,4.55,32.1,35.6
5858,-764.33,8.7446,4.3,29.6,35.6
5862,-777.61,23.6313,4.45,30.4,35.6
5859,-755.93,6.0974,4.35,29.9,35.6
5863,-750.75,41.7303,4.43,29.9,35.6
5860,-776.52,29.5244,4.38,30.8,35.6
5864,-768.86,17.5141,4.43,31.1,35.6
5861,-760.15,1.2452,4.41,31.5,35.6
5865,-722.17,67.5646,4.29,31.2,35.6
5862,-767.53,4.4763,4.36,31.2,35.6
5866,-742.26,15.9945,4.41,31.2,35.6
5863,-753.09,13.176,4.34,29.9,35.6
5867,-719.35,63.3417,4.41,30.1,35.6
5864,-766.67,8.0132,4.43,30.2,35.5
5868,-749.46,50.2717,4.55,31.3,35.6
5865,-762.3,0.8181,4.38,30.4,35.6
5869,-726.19,43.7971,4.35,30.3,35.6
5866,-785.69,38.9193,4.4,30.3,35.6
5870,-719.46,13.6457,4.25,29.2,35.6
5867,-758.09,13.7873,4.5,29.9,35.6
5871,-748.54,23.8944,4.37,29.3,35.6
5868,-762.38,11.5405,4.43,33.0,35.6
5872,-730.35,34.3006,4.47,33.1,35.6
5869,-751.78,9.3101,4.47,31.2,35.6
5873,-758.42,15.799,4.49,31.4,35.6
5870,-765.71,9.8581,4.59,32.0,35.6
5874,-761.19,24.7588,4.49,31.3,35.6
5871,-769.92,19.2479,4.49,31.9,35.6
5875,-744.43,11.8735,4.52,32.2,35.6
5872,-774.58,11.1703,4.42,31.9,35.6
5876,-779.16,39.1771,4.47,31.9,35.6
5873,-776.52,20.4898,4.38,30.0,35.6
5877,-728.46,38.3299,4.43,30.1,35.6
5874,-746.76,73.6982,4.36,30.8,35.6
5878,-751.89,12.7141,4.5,31.5,35.6
5875,-765.53,16.7907,4.37,30.8,35.6
5879,-738.62,7.8279,4.4,30.7,35.6
5876,-768.67,5.687,4.41,30.1,35.6
5880,-722.62,12.7093,4.36,30.0,35.6
5877,-771.18,1.4486,4.48,31.4,35.6
5881,-752.2,16.7891,4.67,32.0,35.6
5878,-751.19,10.501,4.34,29.8,35.6
5882,-743.03,34.9383,4.38,30.3,35.6
5879,-769.92,8.818,4.45,29.7,35.6
5883,-755.1,13.4405,4.53,29.2,35.5
5880,-758.81,3.0659,4.47,31.8,35.6
5884,-735.67,24.5068,4.29,31.4,35.6
5881,-764.89,5.2185,4.42,32.4,35.6
5885,-753.27,8.955,4.33,32.1,35.6
5882,-788.07,66.2522,4.5,31.2,35.6
5886,-737.27,4.711,4.51,31.4,35.6
5883,-752.34,10.8877,4.51,31.8,35.6
5887,-727.97,8.375,4.49,31.3,35.6
5884,-774.53,7.0099,4.54,32.6,35.6
5888,-768.6,42.4074,4.64,32.9,35.6
5885,-751.41,22.5544,4.34,30.0,35.6
5889,-750.67,11.0756,4.43,30.9,35.6
5886,-766.97,5.9073,4.6,32.6,35.6
5890,-752.86,27.0956,4.38,30.9,35.6
5891,-708.67,41.9158,4.35,30.5,35.6
5887,-774.31,10.1005,4.5,31.6,35.6
5892,-768.98,21.5729,4.55,31.5,35.6
5888,-759.67,3.0667,4.57,31.3,35.6
5893,-736.9,17.9525,4.54,30.7,35.6
5889,-776.61,25.8838,4.44,30.3,35.6
5890,-756.54,10.2041,4.36,28.4,35.6
5894,-740.63,6.9636,4.68,30.9,35.6
5891,-757.82,10.1367,4.34,30.5,35.6
5895,-737.17,10.2321,4.34,29.9,35.6
5892,-770.55,6.7944,4.42,30.9,35.6
5896,-762.97,43.3526,4.52,31.0,35.5
5893,-772.33,26.5823,4.45,32.1,35.6
5897,-765.91,91.248,4.32,32.1,35.6
5894,-775.85,21.7699,4.42,29.3,35.6
5898,-735.6,24.0142,4.49,29.3,35.6
5895,-769.46,9.3046,4.48,32.3,35.6
5899,-750.12,19.0895,4.34,31.7,35.6
5896,-765.25,7.2776,4.5,32.3,35.6
5900,-739.21,32.139,4.36,31.4,35.6
5897,-753.87,13.186,4.5,31.1,35.6
5901,-739.75,31.6829,4.61,31.8,35.6
5898,-750.51,6.3952,4.38,29.5,35.6
5902,-758.74,29.1512,4.36,29.6,35.6
5899,-763.85,10.3816,4.36,30.3,35.6
5903,-756.02,24.4802,4.49,30.7,35.6
5900,-780.13,48.7724,4.29,29.7,35.6
5904,-749.84,23.7639,4.48,29.9,35.6
5901,-775.04,20.5776,4.38,31.2,35.6
5905,-740.37,15.3498,4.36,31.0,35.6
5902,-746.84,15.8835,4.43,30.4,35.6
5906,-712.03,81.036,4.27,30.2,35.6
5903,-756.4,3.2572,4.49,31.0,35.6
5907,-743.8,18.2003,4.4,30.7,35.6
5904,-778.31,18.2767,4.59,31.8,35.6
5908,-743.96,9.7843,4.53,31.6,35.6
5909,-719.95,31.9304,4.78,34.2,35.7
5905,-772.96,11.3519,4.85,34.8,35.7
5906,-786.06,118.6045,4.59,33.2,35.7
5910,-753.8,22.446,4.69,34.0,35.7
5911,-720.14,8.0968,4.54,32.7,35.7
5907,-768.29,35.3147,4.62,33.4,35.7
5908,-763.51,12.4794,4.41,26.3,35.7
5912,-749.53,15.7919,4.42,28.2,35.7
5909,-773.94,6.3539,4.39,30.1,35.7
5913,-732.8,3.1018,4.33,29.8,35.7
5910,-789.64,35.9368,4.35,30.8,35.6
5914,-740.72,10.0984,4.24,30.3,35.6
5911,-796.22,43.2363,4.42,29.7,35.7
5915,-778.51,57.5514,4.42,30.2,35.7
5912,-765.82,10.9155,4.34,30.9,35.7
5916,-729.71,39.4945,4.5,29.9,35.6
5913,-742.64,63.8869,4.47,29.8,35.7
5917,-746.07,8.1175,4.38,30.4,35.7
5914,-774.82,7.3897,4.39,30.4,35.7
5918,-751.78,17.1656,4.33,30.5,35.7
5915,-757.79,18.1962,4.43,29.8,35.7
5919,-757.62,9.8955,4.41,30.3,35.7
5916,-749.93,13.152,4.43,30.1,35.7
5920,-746.01,11.5411,4.36,29.7,35.6
5917,-780.13,29.9383,4.26,30.1,35.7
5921,-740.56,17.4774,4.38,29.6,35.7
5918,-778.91,27.7798,4.51,30.7,35.7
5922,-736.08,24.4313,4.39,31.4,35.6
5919,-784.07,28.8176,4.45,30.1,35.7
5923,-750.06,59.3191,4.43,29.9,35.6
5920,-783.74,23.804,4.36,30.7,35.7
5924,-716.68,28.5785,4.44,31.5,35.7
5921,-773.26,12.2764,4.37,30.4,35.7
5925,-744.41,23.8351,4.48,30.0,35.7
5922,-780.79,7.7958,4.45,30.9,35.6
5926,-746.58,19.7301,4.42,30.5,35.7
5923,-760.54,108.0934,4.34,30.6,35.7
5927,-752.78,37.9193,4.22,30.5,35.7
5924,-778.07,4.1557,4.52,30.6,35.7
5928,-765.47,20.6915,4.36,31.3,35.7
5925,-801.35,50.8729,4.35,29.9,35.7
5929,-757.42,27.684,4.29,30.1,35.7
5926,-798.75,47.5154,4.55,30.6,35.7
5930,-739.97,58.5269,4.46,30.6,35.7
5927,-785.64,24.9911,4.53,31.5,35.7
5931,-744.37,11.6054,4.37,30.6,35.7
5928,-780.0,4.5743,4.41,30.6,35.7
5932,-765.09,16.6408,4.39,30.4,35.7
5933,-749.12,25.3185,4.47,29.9,35.7
5929,-780.45,28.418,4.6,31.1,35.7
5934,-741.59,11.6906,4.46,31.0,35.7
5930,-769.7,9.2201,4.46,31.3,35.7
5931,-776.06,6.8496,4.51,32.2,35.7
5935,-752.96,15.4015,4.59,33.1,35.7
5932,-769.32,13.5306,4.43,31.5,35.7
5936,-739.27,24.7061,4.44,31.4,35.7
5937,-739.72,10.2217,4.49,30.3,35.7
5933,-766.5,15.6701,4.52,30.9,35.7
5934,-758.53,13.5507,4.6,32.2,35.7
5938,-755.04,38.216,4.64,32.5,35.7
5939,-725.89,39.365,4.62,32.7,35.7
5935,-774.67,16.4244,4.77,33.8,35.7
5940,-753.93,18.24,4.51,29.3,35.7
5936,-779.01,25.2223,4.67,30.8,35.7
5941,-742.62,59.875,4.35,30.2,35.7
5937,-781.04,23.8243,4.47,29.4,35.7
5942,-758.61,25.2682,4.39,29.6,35.7
5938,-760.54,24.4082,4.38,30.1,35.7
5943,-713.29,78.96,4.37,30.9,35.7
5939,-763.47,7.4683,4.4,30.1,35.7
5944,-763.29,21.8229,4.34,29.5,35.7
5940,-782.04,94.804,4.47,29.7,35.7
5945,-731.97,37.5044,4.43,30.3,35.8
5941,-782.16,40.4528,4.39,29.9,35.7
5946,-743.63,15.4103,4.42,29.7,35.8
5942,-778.07,18.9887,4.27,30.2,35.7
5947,-721.46,63.1006,4.51,31.9,35.8
5943,-779.67,12.8106,4.36,31.8,35.8
5948,-747.54,195.1017,4.42,29.6,35.8
5944,-762.49,38.2594,4.41,29.5,35.8
5949,-718.99,34.8698,4.5,31.0,35.8
5945,-764.83,81.1574,4.45,31.1,35.8
5950,-757.13,69.7443,4.59,31.7,35.8
5946,-751.4,23.0319,4.37,30.6,35.8
5947,-782.04,513.5426,4.45,31.1,35.8
5951,-740.88,6.9202,4.52,31.8,35.8
5948,-774.18,77.8615,4.44,31.0,35.8
5952,-736.46,7.8131,4.55,31.4,35.8
5949,-758.64,19.0059,4.64,32.7,35.8
5953,-741.18,16.3649,4.68,32.9,35.8
5950,-771.73,19.9395,4.39,29.6,35.8
5954,-726.3,21.5791,4.35,29.2,35.8
5955,-745.96,31.5455,4.55,27.5,35.8
5951,-779.76,28.761,4.43,30.4,35.8
5956,-747.78,10.5013,4.37,30.4,35.9
5952,-756.12,8.5462,4.4,29.1,35.9
5957,-753.54,69.7933,4.35,30.0,35.9
5953,-767.34,4.2349,4.31,30.1,35.8
5958,-752.4,13.7226,4.37,29.6,35.8
5954,-777.54,8.9063,4.44,29.7,35.8
5959,-741.82,21.4946,4.4,31.3,35.8
5955,-755.0,16.2261,4.34,31.5,35.8
5960,-754.76,6.0219,4.37,30.4,35.8
5956,-758.36,18.6851,4.4,30.3,35.8
5961,-753.81,3.0308,4.42,31.8,35.8
5957,-753.11,125.2382,4.55,31.1,35.8
5962,-744.75,4.3929,4.39,30.1,35.8
5958,-752.98,16.0966,4.44,29.9,35.8
5963,-741.88,11.3399,4.34,30.0,35.8
5959,-759.7,6.0396,4.34,30.7,35.8
5964,-707.92,59.2221,4.28,31.6,35.8
5960,-770.61,21.0212,4.29,30.8,35.8
5965,-735.53,10.739,4.45,30.1,35.9
5961,-753.2,8.2263,4.37,30.8,35.9
5966,-738.41,7.1919,4.36,31.3,35.8
5962,-755.0,4.0933,4.5,31.2,35.8
5967,-752.2,7.4907,4.42,30.0,35.8
5963,-782.31,52.2206,4.37,30.0,35.9
5968,-729.32,6.7827,4.47,31.7,35.9
5964,-769.82,2.352,4.5,31.0,35.9
5969,-730.83,16.9278,4.48,29.8,35.8
5965,-778.54,12.1268,4.44,30.5,35.8
5970,-711.94,12.6371,4.31,30.6,35.9
5966,-763.91,8.1938,4.55,29.7,35.8
5971,-737.96,39.8744,4.44,30.6,35.8
5967,-781.3,11.207,4.53,30.1,35.8
5972,-727.91,42.0369,4.5,31.3,35.9
5968,-795.26,38.9123,4.31,32.3,35.9
5973,-743.06,36.4257,4.42,30.6,35.9
5969,-759.53,42.0977,4.49,30.3,35.9
5974,-741.87,8.3628,4.54,30.9,35.9
5970,-781.23,11.3892,4.38,30.6,35.8
5975,-745.46,4.2371,4.44,29.6,35.9
5971,-750.1,48.3033,4.25,30.4,35.8
5976,-736.48,22.6746,4.43,30.8,35.8
5972,-786.99,32.3397,4.51,30.7,35.8
5977,-756.69,13.517,4.41,30.5,35.8
5973,-768.81,8.2326,4.37,30.6,35.8
5978,-722.43,17.5856,4.37,30.5,35.9
5974,-751.9,27.5666,4.43,30.9,35.8
5979,-735.33,6.1112,4.48,31.5,35.9
5975,-753.95,8.1687,4.54,30.5,35.8
5980,-736.78,6.1958,4.49,29.3,35.8
5976,-744.97,20.5648,4.5,30.1,35.8
5981,-750.06,42.1577,4.47,30.7,35.8
5977,-750.67,4.5257,4.46,30.6,35.8
5982,-756.01,24.6288,4.58,30.2,35.8
5978,-765.72,21.2209,4.54,30.2,35.8
5983,-738.26,13.3223,4.31,29.6,35.8
5979,-774.32,34.6842,4.51,29.0,35.8
5984,-755.17,13.734,4.45,30.7,35.8
5980,-780.13,36.651,4.49,30.9,35.8
5985,-757.58,52.8123,4.52,30.6,35.8
5981,-763.65,6.7566,4.42,30.2,35.8
5986,-751.88,12.6946,4.49,30.0,35.8
5982,-793.04,48.3076,4.61,30.0,35.9
5987,-747.18,11.5188,4.43,30.7,35.9
5983,-755.87,28.4435,4.37,30.2,35.9
5988,-761.12,5.4174,4.54,30.4,35.9
5984,-771.68,8.2231,4.42,31.3,35.9
5989,-761.71,10.8986,4.51,31.7,35.9
5985,-760.33,10.4872,4.38,32.0,35.9
5990,-751.5,14.7046,4.37,30.1,35.9
5986,-779.49,18.1092,4.41,30.4,35.9
5991,-742.88,24.7019,4.34,30.8,35.9
5987,-775.77,4.4934,4.45,30.5,35.9
5992,-751.52,4.4657,4.41,29.7,35.9
5988,-766.31,4.2868,4.52,28.8,35.9
5993,-755.67,40.7147,4.47,31.1,35.9
5989,-761.32,33.9078,4.57,30.9,35.9
5994,-736.41,4.9783,4.44,29.8,35.9
5990,-777.73,19.8427,4.34,30.7,36.0
5995,-736.65,9.0668,4.36,30.8,36.0
5991,-750.79,15.368,4.29,31.4,36.0
5996,-758.04,80.5859,4.43,30.5,36.0
5992,-779.33,21.1672,4.47,29.9,36.0
5997,-757.21,34.3765,4.55,31.2,36.0
5993,-785.66,27.2022,4.43,31.4,36.0
5998,-755.95,53.5184,4.49,31.0,36.0
5994,-781.23,12.9875,4.44,30.6,36.0
5999,-738.15,31.86,4.46,30.6,36.0
5995,-767.57,468.0499,4.29,31.3,36.0
6000,-757.41,28.4217,4.64,29.5,36.0
5996,-788.75,16.9567,4.38,30.2,36.0
6001,-768.23,25.4693,4.59,32.5,36.0
5997,-782.54,13.0296,4.34,32.2,36.0
5998,-768.63,25.4077,4.46,27.0,36.0
6002,-749.85,44.6977,4.54,29.4,36.0
5999,-786.47,18.1159,4.48,30.6,36.1
6003,-738.94,12.6632,4.36,31.4,36.0
6000,-751.86,56.859,4.35,30.5,36.0
6004,-740.01,9.3193,4.32,30.2,36.0
6001,-785.66,6.0727,4.35,30.3,36.0
6005,-728.33,17.2338,4.34,30.7,36.0
6002,-765.39,21.8905,4.37,30.2,36.1
6006,-745.89,21.3807,4.19,30.0,36.0
6003,-778.86,3.6178,4.42,30.4,36.1
6007,-729.16,33.1288,4.33,30.8,36.1
6004,-780.64,12.2453,4.55,31.8,36.0
6008,-739.59,41.8134,4.48,31.2,36.0
6005,-778.37,3.4705,4.8,34.8,36.1
6009,-728.32,13.1893,4.73,34.5,36.1
6010,-736.66,10.5202,4.54,31.6,36.0
6006,-800.35,18.046,4.72,32.8,36.0
6011,-709.9,40.6009,4.7,32.8,36.1
6007,-782.94,16.0052,4.7,32.8,36.1
6012,-741.17,19.4765,4.5,29.5,36.1
