Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
5292,-578.52,9.6398,4.63,39.3,42.8
5293,-587.53,9.1657,4.81,42.1,42.9
5294,-573.01,5.6348,4.66,41.0,42.8
5295,-596.68,10.6508,4.56,38.2,42.5
5296,-593.91,16.4995,4.71,38.5,42.5
5297,-602.82,3.6707,4.58,37.4,42.1
5298,-592.92,5.7783,4.65,39.8,42.1
5299,-596.24,8.1648,4.83,41.5,42.0
5300,-591.65,3.1719,4.58,39.1,42.1
5301,-594.03,3.6499,4.64,38.4,42.1
5302,-587.23,5.0495,4.64,41.7,42.0
5303,-589.54,3.5968,4.5,37.5,42.1
5304,-582.35,7.8339,4.56,37.9,42.1
5305,-583.36,5.3396,4.72,39.9,42.1
5306,-594.43,6.4826,4.77,39.5,42.1
5307,-587.33,6.5006,4.82,39.9,42.0
5308,-572.36,5.7913,5.11,44.7,42.1
5309,-578.87,6.6925,4.72,38.5,42.1
5310,-605.73,28.6721,4.47,36.8,42.1
5311,-603.28,23.6312,4.72,40.2,42.1
5312,-594.77,3.8117,4.62,38.7,42.1
5313,-585.83,12.671,4.7,41.3,42.1
5314,-604.06,4.0407,4.67,38.0,42.7
5315,-591.67,9.4859,4.8,43.3,43.0
5316,-610.63,4.8708,4.66,37.7,43.2
5317,-612.28,4.5456,4.68,39.4,41.5
5318,-591.67,14.9778,4.44,38.2,42.2
5319,-588.79,15.3272,4.82,40.2,42.7
5320,-614.62,5.242,4.74,38.2,43.7
5321,-598.58,8.0555,4.91,45.3,42.3
5322,-586.22,7.7003,4.62,39.6,41.6
5323,-601.17,4.0989,4.48,38.6,42.1
5324,-564.7,38.1492,4.4,37.1,42.7
5325,-590.24,9.4761,4.73,39.7,43.6
5326,-588.92,9.4863,4.69,40.9,42.2
5327,-605.89,13.2384,4.62,39.0,42.0
5328,-604.76,4.5686,4.53,37.8,42.0
5329,-582.83,36.0336,4.65,40.1,42.1
5330,-598.01,2.604,4.59,36.3,42.1
5331,-576.51,21.2591,4.67,40.0,42.1
5332,-576.52,7.3528,4.76,40.4,42.5
5333,-576.34,30.5069,4.67,39.8,42.8
5334,-592.18,9.138,5.05,43.3,42.1
5335,-556.59,15.5135,4.62,40.4,42.6
5336,-587.21,10.1959,4.52,36.0,42.7
5337,-573.6,1.3106,4.61,38.4,42.7
5338,-572.65,2.9436,4.49,38.7,44.0
5339,-573.24,4.9462,4.65,40.2,43.6
5340,-575.48,4.7106,4.5,38.6,44.4
5341,-568.44,14.6794,4.76,43.5,44.2
5342,-555.18,11.419,4.26,38.2,43.7
5343,-559.14,2.8956,4.52,36.8,43.5
5344,-579.06,16.789,4.62,38.8,43.6
5345,-566.18,4.7326,4.79,40.4,43.4
5346,-568.2,7.4922,4.74,41.0,43.2
5347,-566.97,1.2348,4.55,39.5,42.9
5348,-561.29,5.3201,4.5,41.0,42.8
5349,-561.7,2.6998,4.43,38.1,42.8
5350,-565.87,5.943,4.49,37.3,42.6
5351,-563.91,4.697,4.48,40.3,42.5
5352,-575.05,9.8457,4.57,40.0,42.2
5353,-578.0,9.3172,4.69,40.7,42.1
5354,-554.51,10.63,4.5,37.5,42.1
5355,-556.27,11.3696,4.49,41.3,42.0
5356,-565.35,4.6521,4.64,38.2,42.0
5357,-560.81,4.2114,4.52,37.9,42.1
5358,-566.68,3.9802,4.63,39.8,42.1
5359,-582.54,14.156,4.67,40.6,42.1
5360,-559.48,4.9362,4.51,39.1,42.1
5361,-563.4,12.54,4.95,43.0,42.1
5362,-584.56,19.8261,4.53,37.4,42.0
5363,-578.4,5.9281,4.87,37.9,42.1
5364,-561.82,6.9042,4.63,40.1,42.1
5365,-576.9,4.4296,4.61,39.1,42.2
5366,-586.58,16.7211,4.63,39.6,43.0
5367,-581.86,7.8058,4.79,43.1,42.7
5368,-580.82,18.3027,4.72,37.7,42.6
5369,-573.72,5.2893,4.66,38.4,42.8
5370,-571.26,5.8104,4.67,39.7,42.8
5371,-567.64,5.012,4.67,39.9,43.8
5372,-557.22,15.2335,4.61,38.1,43.5
5373,-550.54,2.5899,4.98,45.9,44.4
5374,-550.49,5.2189,4.51,38.7,44.3
5375,-563.07,8.3097,4.4,37.2,43.9
5376,-557.34,3.138,4.55,39.1,43.7
5377,-577.91,14.4384,4.76,39.9,43.8
5378,-561.05,3.3323,4.62,39.9,43.5
5379,-556.2,8.0389,4.46,38.4,43.4
5380,-570.02,1.9262,4.74,46.8,43.3
5381,-583.08,8.4386,4.43,36.7,43.0
5382,-584.43,20.1843,4.45,37.4,42.7
5383,-574.92,12.1564,4.61,39.6,42.7
5384,-575.89,3.1358,4.69,40.7,42.8
5385,-577.45,12.5556,4.68,39.6,42.7
5386,-571.13,6.6135,4.65,40.8,42.7
5387,-572.05,2.6621,4.4,39.5,42.2
5388,-590.67,17.2787,4.42,37.5,42.1
5389,-592.6,8.5579,4.67,38.4,42.1
5390,-570.1,10.565,4.48,39.9,42.1
5391,-583.33,6.7566,4.58,38.6,42.2
5392,-571.03,11.9461,4.56,39.9,42.2
5393,-577.59,2.0542,4.81,44.2,42.2
5394,-577.51,3.7474,4.55,36.3,42.2
5395,-579.82,17.8279,4.63,43.6,42.2
5396,-584.11,15.7423,4.5,39.7,42.3
5397,-579.39,8.6801,4.47,37.3,42.8
5398,-583.54,3.6103,4.6,37.9,43.7
5399,-558.83,25.2065,4.63,40.9,44.1
5400,-553.71,20.0618,4.7,40.6,43.7
5401,-567.38,22.0929,4.73,41.5,43.7
5402,-559.49,10.7549,4.45,42.1,44.5
5403,-557.44,3.6941,4.46,38.9,44.2
5404,-581.27,22.2655,4.98,38.8,44.4
5405,-562.18,2.7378,4.37,39.3,44.0
5406,-575.92,15.2645,4.69,40.9,43.8
5407,-571.54,3.5175,4.56,39.5,43.7
5408,-582.51,8.3378,4.38,39.2,43.6
5409,-580.76,9.2834,4.81,43.5,43.8
5410,-567.29,10.1865,4.4,37.8,43.6
5411,-551.36,32.7828,4.31,38.0,43.2
5412,-575.64,9.0424,4.51,38.7,43.0
5413,-568.4,41.026,4.85,41.8,43.1
5414,-568.28,14.0932,4.6,38.8,43.2
5415,-578.11,13.1165,4.83,40.3,42.9
5416,-590.1,17.9587,4.58,41.6,43.2
5417,-580.55,8.9497,4.47,38.3,42.9
5418,-559.89,18.7308,4.43,37.4,42.4
5419,-553.18,35.3641,4.48,40.6,42.3
5420,-558.38,10.8171,4.68,42.1,42.3
5421,-557.11,6.9748,4.45,39.7,42.3
5422,-539.42,11.2656,4.54,39.8,42.4
5423,-559.5,13.52,5.22,37.8,42.3
5424,-534.52,3.6538,4.36,37.6,42.3
5425,-539.39,3.6339,4.43,38.7,42.3
5426,-561.22,26.6756,4.5,39.5,42.4
5427,-561.31,13.0144,4.42,40.1,43.0
5428,-566.8,8.8811,4.56,39.2,43.7
5429,-586.61,14.1739,4.54,40.1,43.9
5430,-596.57,14.975,4.76,42.2,44.3
5431,-586.04,11.6858,4.41,39.5,42.6
5432,-566.51,30.6922,4.45,38.4,41.9
5433,-586.89,5.0531,4.54,38.2,42.7
5434,-576.21,5.7308,4.55,38.9,42.9
5435,-559.52,12.402,4.6,38.9,43.8
5436,-568.78,7.2211,4.61,40.1,43.6
5437,-567.46,4.1169,5.06,44.6,42.4
5438,-577.85,11.5556,4.38,38.3,42.8
5439,-587.61,10.0864,4.44,36.8,43.4
5440,-580.66,3.0528,4.8,40.6,44.2
5441,-555.3,38.0859,4.61,41.2,42.4
5442,-569.48,10.6654,4.61,37.9,42.5
5443,-565.3,5.4518,4.6,38.8,43.1
5444,-577.01,6.4944,4.86,44.5,43.0
5445,-566.83,2.6334,4.45,39.9,44.1
5446,-577.23,9.067,4.29,38.2,44.8
5447,-581.84,3.6433,4.48,37.5,44.6
5448,-570.66,4.5376,4.61,39.4,44.4
5449,-569.12,6.7416,4.5,39.2,44.2
5450,-570.8,6.4863,4.62,40.2,44.1
5451,-571.38,4.1348,4.57,39.7,44.0
5452,-580.81,8.9193,4.75,43.6,44.1
5453,-570.55,1.2833,4.44,38.9,43.9
5454,-560.51,7.8922,4.39,38.8,43.3
5455,-593.91,15.4653,4.66,39.4,43.3
5456,-572.17,4.1974,4.74,41.6,43.2
5457,-574.23,3.6448,4.63,39.0,43.0
5458,-582.56,6.2341,4.56,38.7,43.2
5459,-563.8,8.3502,4.66,42.2,43.2
5460,-569.28,5.8203,4.56,37.8,43.0
5461,-570.57,2.5075,4.46,37.7,42.5
5462,-571.28,3.5219,4.59,39.9,42.4
5463,-559.08,3.7972,4.5,39.8,42.4
5464,-570.37,4.3691,4.61,39.7,42.4
5465,-555.37,9.2633,4.9,43.2,42.4
5466,-559.57,3.9167,4.44,39.8,42.4
5467,-577.43,9.2661,4.63,38.5,42.4
5468,-571.67,7.0456,4.41,37.9,42.3
5469,-587.74,16.7359,4.71,41.3,42.4
5470,-574.78,3.4629,4.71,39.4,42.4
5471,-566.21,9.6168,4.62,38.7,42.4
5472,-591.02,6.6245,5.17,46.3,42.3
5473,-570.46,9.6996,4.59,38.5,42.4
5474,-574.1,5.1162,4.41,38.5,42.4
5475,-582.99,3.0652,4.7,39.8,42.4
5476,-592.09,9.4128,4.75,40.3,42.4
5477,-584.34,2.6988,4.64,39.1,42.4
5478,-576.9,2.9838,4.65,41.2,42.5
5479,-595.48,11.4842,4.54,39.2,42.4
5480,-579.35,1.3681,4.61,38.1,42.5
5481,-589.36,5.3656,4.6,38.4,42.4
5482,-579.24,3.5808,4.74,41.6,43.2
5483,-577.15,5.1342,4.68,40.2,43.4
5484,-564.68,10.653,4.57,38.6,43.0
5485,-576.46,6.0921,4.85,43.9,43.0
5486,-599.55,29.9178,4.49,38.4,44.2
5487,-578.23,4.1476,4.36,37.8,44.8
5488,-569.2,3.7993,4.58,38.7,44.6
5489,-575.62,1.5437,4.57,39.8,44.4
5490,-569.21,12.4937,4.5,39.4,44.1
5491,-580.05,4.4908,4.55,38.5,44.1
5492,-571.11,2.3936,4.62,42.2,43.9
5493,-578.46,4.1025,4.49,37.8,43.8
5494,-560.19,10.973,4.39,37.7,43.3
5495,-570.59,13.7036,4.55,37.2,43.2
5496,-569.94,2.3676,4.4,38.1,43.3
5497,-562.87,1.8352,4.47,39.4,43.1
5498,-588.82,17.4926,4.49,38.9,42.6
5499,-556.13,6.9955,4.71,39.4,42.7
5500,-582.01,14.0823,4.77,42.2,42.8
5501,-571.11,2.2623,4.68,44.0,42.9
5502,-577.19,2.84,4.35,38.3,42.6
5503,-599.02,10.0163,4.53,37.2,42.6
5504,-620.98,36.1218,4.69,38.1,42.6
5505,-566.23,48.8572,4.44,39.3,42.6
5506,-577.28,28.1166,4.49,39.5,42.5
5507,-578.62,21.5586,4.75,40.7,42.6
5508,-592.56,7.5934,4.8,41.6,42.6
5509,-572.78,7.6279,4.47,39.1,42.6
5510,-593.65,17.8001,4.45,37.0,43.2
5511,-601.9,24.9181,4.69,39.8,44.5
5512,-610.91,23.8589,4.75,40.6,44.1
5513,-583.75,8.0164,4.75,40.1,43.3
5514,-567.34,13.8971,4.42,37.8,44.2
5515,-582.4,17.0753,4.78,44.0,44.5
5516,-595.2,12.2377,4.59,36.0,44.5
5517,-583.12,12.2896,4.75,38.9,44.2
5518,-581.39,4.9364,4.61,39.9,44.1
5519,-588.96,9.7625,4.47,38.4,44.1
5520,-578.29,7.9275,4.51,39.3,44.7
5521,-583.26,17.1468,4.73,44.7,44.3
5522,-591.97,5.0904,4.43,37.6,44.1
5523,-563.81,14.4054,4.39,40.4,43.8
5524,-554.48,19.6543,4.7,39.1,43.9
5525,-562.28,8.1831,4.41,39.1,43.6
5526,-564.12,6.1175,4.46,39.0,43.2
5527,-563.73,8.741,4.58,38.1,43.4
5528,-556.61,4.3889,4.6,42.4,43.3
5529,-558.3,8.7316,4.62,41.3,43.0
5530,-564.5,3.9175,4.31,38.5,42.5
5531,-563.24,4.5566,4.59,38.7,42.6
5532,-578.9,9.0814,4.5,39.5,42.6
5533,-559.25,6.0199,4.5,38.7,42.6
5534,-544.17,27.0322,4.75,40.8,42.6
5535,-563.96,2.9157,4.64,39.9,42.6
5536,-566.55,6.9113,4.36,41.7,42.7
5537,-538.13,13.9972,4.43,38.3,43.5
5538,-553.66,2.5479,4.64,37.2,43.4
5539,-569.66,15.849,4.49,39.8,44.5
5540,-558.93,7.4943,4.69,39.9,44.4
5541,-562.92,2.3408,4.53,38.6,44.3
5542,-548.33,7.4252,4.35,40.4,44.9
5543,-562.15,1.655,4.56,41.8,44.7
5544,-555.7,3.2843,4.28,39.0,43.5
5545,-564.91,3.2738,4.58,37.3,44.4
5546,-567.32,5.712,4.6,39.6,42.7
5547,-558.64,7.6126,4.57,38.5,42.1
5548,-576.34,6.0999,4.86,40.9,42.8
5549,-585.06,9.1831,4.9,42.3,43.7
5550,-569.85,5.7032,4.53,39.6,43.5
5551,-563.84,7.964,4.42,37.3,42.9
5552,-562.11,6.5631,4.52,37.8,42.2
5553,-575.11,11.2886,4.53,38.5,43.0
5554,-565.88,6.0754,4.6,40.5,43.4
5555,-566.44,2.6966,4.58,39.0,43.9
5556,-569.87,4.6444,4.57,41.1,44.3
5557,-596.85,35.4205,4.57,40.1,44.4
5558,-574.19,4.1383,4.49,36.9,44.3
5559,-574.39,4.859,4.5,37.4,44.1
5560,-568.82,3.4205,4.5,39.4,44.0
5561,-564.81,8.5234,4.59,40.8,43.7
5562,-574.64,6.6229,4.62,38.5,43.5
5563,-557.37,6.2798,4.55,41.2,43.7
5564,-556.56,5.3503,4.56,39.2,43.6
5565,-560.59,12.2531,4.39,37.2,43.6
5566,-587.27,32.1656,4.6,38.9,43.6
5567,-577.58,8.221,4.51,39.1,43.0
5568,-563.94,8.1906,4.46,40.1,43.0
5569,-574.01,3.1592,4.53,39.5,43.0
5570,-570.39,14.1331,4.67,42.1,43.0
5571,-567.45,19.4351,4.71,39.2,43.0
5572,-547.77,24.8471,4.54,38.1,43.0
5573,-575.77,23.6587,4.4,37.8,43.0
5574,-566.6,4.3941,4.48,36.8,43.0
5575,-573.45,7.0992,4.61,40.7,43.1
5576,-555.38,9.3386,4.61,39.2,43.0
5577,-543.94,15.7752,4.78,44.1,43.0
5578,-579.45,7.4639,4.56,39.4,43.0
5579,-566.43,5.7126,4.36,37.4,43.0
5580,-567.27,0.8973,4.75,38.6,43.0
5581,-565.08,5.8505,4.65,41.4,43.0
5582,-572.29,7.2907,4.72,39.5,43.0
5583,-566.07,4.8868,4.77,41.0,43.1
5584,-560.87,8.0255,4.54,39.2,43.9
5585,-569.91,7.0425,4.49,37.6,44.1
5586,-573.42,5.5578,4.62,38.4,44.9
5587,-581.94,11.1275,4.4,39.7,44.5
5588,-566.25,6.6151,4.63,40.5,44.5
5589,-570.88,6.729,4.59,39.2,45.4
5590,-572.56,6.1497,4.83,43.7,44.5
5591,-559.12,10.7137,4.51,41.5,45.3
5592,-549.01,7.715,4.45,37.9,45.0
5593,-560.73,20.6988,4.64,38.6,45.1
5594,-558.3,13.0963,4.61,40.1,44.8
5595,-575.53,16.2602,4.69,40.5,44.5
5596,-563.9,9.5073,4.56,38.6,44.5
5597,-558.27,11.384,4.77,41.9,44.5
5598,-573.25,25.391,4.6,36.7,44.5
5599,-554.85,8.4336,4.66,40.8,44.6
5600,-552.95,11.4141,4.37,40.3,44.4
5601,-566.68,7.0963,4.71,39.4,44.4
5602,-530.4,14.1439,4.57,40.6,44.0
5603,-540.69,7.3246,4.86,43.1,44.2
5604,-552.33,8.5602,4.51,40.2,44.1
5605,-558.34,12.9483,4.6,38.2,44.0
5606,-574.84,47.7187,4.54,39.3,43.9
5607,-548.77,3.3696,4.5,39.2,43.9
5608,-567.58,8.1334,4.75,41.2,43.9
5609,-549.89,17.146,4.62,39.4,43.8
5610,-550.82,6.026,4.91,43.6,44.0
5611,-546.96,2.1523,4.43,38.3,43.7
5612,-571.64,30.4811,4.36,37.2,43.6
5613,-559.07,6.1471,4.73,39.1,43.5
5614,-551.11,3.083,4.73,40.8,43.6
5615,-573.04,14.7885,4.75,42.6,43.1
5616,-556.58,3.5718,4.5,38.4,43.0
5617,-551.71,5.4777,4.71,44.5,43.1
5618,-539.61,7.3075,4.44,38.6,43.0
5619,-559.92,8.4122,4.35,37.3,43.0
5620,-551.51,16.7697,4.3,37.6,43.9
5621,-554.05,10.8437,4.65,40.2,44.0
5622,-568.62,10.5876,4.54,39.4,44.8
5623,-555.4,8.2363,4.63,38.3,44.9
5624,-578.12,11.1466,4.81,39.9,43.7
5625,-556.76,10.2969,4.61,41.7,44.7
5626,-552.88,13.9415,4.55,38.3,44.7
5627,-527.5,27.6169,4.41,37.8,44.4
5628,-552.82,2.4729,4.87,41.4,44.9
5629,-563.37,12.9378,4.65,40.7,45.2
5630,-544.04,3.255,4.65,39.9,45.3
5631,-543.62,1.942,4.57,38.7,45.0
5632,-547.8,15.3597,4.45,40.9,44.7
5633,-527.6,11.6436,4.39,37.8,44.4
5634,-550.47,14.2962,4.53,38.4,44.4
5635,-560.3,15.3014,4.7,40.0,44.5
5636,-580.54,44.368,4.63,39.9,44.2
5637,-551.77,4.7997,4.46,38.7,43.9
5638,-544.09,8.012,4.56,37.7,43.8
5639,-539.37,14.5582,4.89,44.7,43.9
5640,-558.12,28.4378,4.42,38.2,43.6
5641,-553.89,7.1779,4.46,37.6,43.7
5642,-559.52,7.7827,4.6,40.1,43.5
5643,-557.62,17.4808,4.6,38.8,43.5
5644,-549.54,6.1882,4.52,38.9,43.1
5645,-543.94,18.6623,4.49,39.7,43.0
5646,-563.26,15.4589,4.89,44.4,43.3
5647,-549.11,5.7031,4.37,37.7,43.0
5648,-558.52,3.5178,4.42,37.8,43.1
5649,-558.74,12.2396,4.68,40.7,43.1
5650,-556.04,5.4796,4.59,39.3,43.0
5651,-547.52,14.7095,4.67,39.0,43.1
5652,-530.52,23.1549,4.85,42.5,43.0
5653,-558.77,9.7346,4.37,38.9,43.0
5654,-580.92,47.1501,4.53,37.4,43.0
5655,-550.7,4.0212,4.57,38.1,43.0
5656,-549.09,1.3971,4.45,39.4,43.5
5657,-581.78,27.6744,4.64,40.3,44.9
5658,-538.5,18.6323,4.59,40.6,44.0
5659,-539.94,10.1814,4.47,38.5,43.4
5660,-545.58,3.1525,4.45,40.1,42.5
5661,-547.56,4.0054,4.39,37.8,43.4
5662,-561.89,20.8255,4.53,37.0,43.8
5663,-540.9,13.2736,4.61,41.8,44.2
5664,-585.42,31.8235,4.5,39.8,44.2
5665,-573.67,9.936,4.73,40.7,43.0
5666,-571.44,7.2085,4.86,41.3,43.4
5667,-593.37,14.9967,4.59,40.1,43.8
5668,-556.65,27.6476,4.45,36.2,44.5
5669,-566.7,15.4673,4.69,38.9,43.1
5670,-588.51,11.3018,4.57,39.8,44.9
5671,-590.62,10.4001,4.71,40.1,44.9
5672,-579.09,2.0403,4.78,42.1,44.9
5673,-579.19,3.9859,4.77,38.3,45.0
5674,-559.62,9.0673,4.43,40.4,44.6
5675,-567.52,5.4597,4.61,38.3,44.5
5676,-580.51,9.2952,4.95,41.5,45.5
5677,-576.4,38.8814,4.51,41.7,45.0
5678,-595.48,15.4426,4.74,40.6,45.1
5679,-562.26,23.6861,4.61,38.8,44.9
5680,-568.06,12.564,4.57,41.3,44.8
5681,-571.64,17.2222,4.33,38.1,44.6
5682,-585.26,12.3406,4.47,37.4,44.5
5683,-579.78,7.385,4.68,40.0,44.4
5684,-578.11,7.5874,4.61,39.6,44.4
5685,-549.14,32.965,4.46,40.7,44.0
5686,-567.73,4.9704,4.55,38.7,43.9
5687,-554.63,9.0213,4.66,42.3,43.7
5688,-559.64,4.4221,4.45,39.9,43.7
5689,-564.36,6.4661,4.39,36.3,43.4
5690,-595.82,61.3942,4.5,39.9,43.1
5691,-583.55,15.8699,4.62,39.6,43.1
5692,-578.73,11.0587,4.46,39.0,43.1
5693,-579.52,4.5913,4.62,38.3,43.1
5694,-559.23,27.2644,4.79,44.4,43.2
5695,-556.65,25.5038,4.53,37.5,43.2
5696,-545.11,25.1985,4.4,36.7,43.1
5697,-578.04,21.4111,4.64,40.6,43.2
5698,-571.81,7.4285,4.56,39.6,43.2
5699,-572.41,2.6635,4.64,39.8,43.6
5700,-570.47,4.2644,4.54,38.9,43.8
5701,-549.24,21.4286,4.71,43.6,43.8
5702,-570.49,2.6407,4.42,39.5,44.9
5703,-561.94,24.5408,4.64,37.7,45.0
5704,-590.46,23.2937,4.74,39.7,44.9
5705,-572.95,11.182,4.7,38.3,44.8
5706,-551.78,18.3643,4.76,40.2,44.9
5707,-580.63,8.7314,4.78,42.1,45.1
5708,-582.55,10.0521,4.74,38.9,44.9
5709,-574.02,3.6429,4.58,37.1,44.7
5710,-578.25,8.2396,4.77,40.2,44.7
5711,-559.16,15.1801,4.59,40.2,45.4
5712,-540.47,20.5692,4.73,41.1,45.4
5713,-587.49,936.6514,4.75,42.2,45.3
5714,-538.01,11.4219,4.55,38.8,45.2
5715,-572.53,13.4445,4.69,38.0,45.2
5716,-547.51,15.7628,4.65,39.1,45.2
5717,-566.21,6.1635,4.42,39.5,45.0
5718,-614.97,83.7015,4.73,41.1,44.8
5719,-568.07,9.095,4.84,42.7,44.7
5720,-582.33,5.8316,4.3,38.8,44.5
5721,-579.48,2.818,4.55,36.9,44.4
5722,-591.51,5.7352,4.68,40.3,44.4
5723,-592.66,1.812,4.7,37.9,44.8
5724,-593.93,1.6043,5.14,46.0,44.8
5725,-576.25,7.391,4.54,38.3,44.8
5726,-563.69,33.0724,4.41,38.9,44.5
5727,-559.28,10.9137,4.46,38.9,44.4
5728,-579.4,9.0215,4.68,39.9,44.4
5729,-589.09,16.7268,4.65,39.8,44.4
5730,-582.73,3.7409,4.61,39.6,44.4
5731,-557.58,19.4717,4.98,44.9,44.6
5732,-599.13,11.2778,4.64,38.0,44.6
5733,-567.54,13.5493,4.5,38.9,44.4
5734,-577.79,8.7487,4.6,40.2,44.1
5735,-584.51,3.6838,4.71,39.4,44.2
5736,-590.55,3.2071,4.73,39.6,44.2
5737,-587.87,2.7748,4.8,42.8,44.4
5738,-596.91,1.3829,4.64,40.2,44.2
5739,-573.55,19.1173,4.59,37.6,44.2
5740,-582.29,6.3788,4.74,40.4,44.1
5741,-579.44,4.7329,4.71,39.0,44.0
5742,-580.11,17.7524,4.82,41.7,44.2
5743,-562.62,10.3015,4.47,39.9,44.0
5744,-584.01,8.6291,4.55,37.4,44.2
5745,-554.63,19.4867,4.72,41.9,43.9
5746,-575.68,17.7591,4.61,40.9,43.9
5747,-584.34,20.5679,4.69,39.4,43.8
5748,-553.3,19.1501,4.81,42.3,43.9
5749,-571.76,8.824,4.56,42.9,44.0
5750,-537.96,29.9748,4.39,39.8,43.6
5751,-563.63,4.4423,4.45,37.2,43.4
5752,-570.86,5.8936,4.61,40.0,43.4
5753,-577.46,6.9883,4.7,40.3,43.3
5754,-567.62,3.074,4.52,40.7,43.3
5755,-600.17,33.9433,4.45,38.5,43.2
5756,-573.8,6.9769,4.62,41.6,43.4
5757,-587.99,6.4336,4.54,42.7,43.3
5758,-586.07,3.9596,4.47,37.8,43.9
5759,-594.38,39.4162,4.63,37.3,43.9
5760,-585.59,6.0215,4.6,41.2,45.1
5761,-537.18,69.8284,4.54,39.1,44.9
5762,-576.33,15.1855,4.6,39.3,45.7
5763,-549.87,24.1425,5.14,44.7,45.2
5764,-550.93,13.5902,4.34,38.7,45.6
5765,-557.07,46.4845,4.58,35.9,45.5
5766,-564.44,16.5295,4.48,40.5,44.9
5767,-546.75,7.4715,4.38,39.8,44.7
5768,-551.41,6.6718,4.43,39.4,44.6
5769,-564.95,17.1997,4.67,39.3,44.5
5770,-561.02,3.6177,4.49,38.1,44.2
5771,-564.09,5.6186,4.81,44.8,43.7
5772,-544.68,14.0716,4.55,39.6,44.3
5773,-558.64,7.3993,4.63,37.6,44.8
5774,-557.34,4.9011,4.66,40.0,44.8
5775,-551.05,5.6538,4.54,39.1,43.0
5776,-534.84,19.124,4.55,39.7,43.7
5777,-555.62,10.6047,4.63,37.1,44.6
5778,-549.07,5.0405,4.51,39.5,45.3
5779,-559.19,11.8557,4.56,43.3,44.5
5780,-569.29,8.3797,4.51,39.5,43.0
5781,-555.75,11.1794,4.43,37.6,43.3
5782,-552.48,9.0553,4.71,39.7,43.8
5783,-549.89,5.0584,4.55,38.8,44.2
5784,-544.39,5.5442,4.5,39.1,44.1
5785,-559.56,19.1047,4.64,42.1,44.1
5786,-553.28,17.0341,4.55,40.7,44.4
5787,-560.38,7.9682,4.35,39.4,44.1
5788,-558.69,5.9196,4.4,37.5,43.8
5789,-549.05,11.9952,4.67,39.4,43.7
5790,-546.14,6.4011,4.66,39.1,43.8
5791,-547.27,9.0407,4.64,41.3,43.8
5792,-531.13,4.2575,4.62,41.1,43.8
5793,-549.61,23.7206,4.4,41.7,43.5
5794,-550.9,12.2335,4.42,37.7,43.6
5795,-582.65,47.6379,4.63,36.7,43.6
5796,-534.98,12.3445,4.58,39.7,43.5
5797,-550.97,4.7278,4.59,40.5,43.5
5798,-530.15,18.2082,4.6,38.4,43.5
5799,-528.41,29.9724,4.78,44.9,43.5
5800,-537.39,7.2744,4.69,44.4,44.5
5801,-528.82,4.8218,4.48,39.7,44.5
5802,-530.55,4.9938,4.34,36.4,45.1
5803,-523.21,4.0735,4.44,40.6,45.9
5804,-552.78,17.0936,4.61,40.2,45.6
5805,-549.03,5.323,4.41,40.3,45.3
5806,-530.8,12.1257,4.74,41.2,45.4
5807,-543.04,3.8407,4.58,40.6,45.1
5808,-571.03,38.6315,4.5,42.7,44.5
5809,-571.34,22.2101,4.73,38.4,44.5
5810,-542.65,8.4458,4.3,36.6,44.2
5811,-572.46,13.2501,4.66,41.2,44.2
5812,-538.96,14.509,4.54,38.9,44.3
5813,-562.54,7.2821,4.52,38.3,44.1
5814,-528.19,37.8064,4.79,43.2,44.4
5815,-531.14,16.8105,4.36,40.3,43.8
5816,-533.47,4.3074,4.36,37.6,43.5
5817,-545.03,11.6012,4.58,37.4,43.5
5818,-555.98,26.4574,4.67,41.6,43.5
5819,-557.38,18.0339,4.53,38.6,43.6
5820,-534.99,8.5509,4.46,38.0,43.6
5821,-539.63,5.8011,4.97,45.6,43.5
5822,-542.77,2.9763,4.49,38.8,43.5
5823,-545.3,2.8361,4.51,36.7,43.6
5824,-524.34,20.3209,4.63,40.8,43.5
5825,-540.74,2.5612,4.49,39.1,43.5
5826,-531.23,8.0023,4.54,40.1,43.5
5827,-548.45,5.1743,4.56,40.2,43.5
5828,-547.82,6.1779,4.91,44.6,43.6
5829,-543.61,1.8673,4.45,38.1,44.5
5830,-544.07,2.0906,4.45,37.7,44.2
5831,-533.15,4.8512,4.83,40.6,44.5
5832,-541.33,1.8642,4.68,38.8,44.4
5833,-537.32,1.5643,4.56,39.6,45.0
5834,-579.48,67.7748,5.25,48.3,43.6
5835,-556.95,14.4267,4.48,37.9,44.5
5836,-567.07,12.4817,4.49,37.5,44.3
5837,-543.2,28.4517,4.6,39.3,44.1
5838,-541.35,20.3975,4.55,38.9,44.2
5839,-535.85,20.5501,4.54,38.7,45.3
5840,-531.59,11.0483,4.64,42.2,45.1
5841,-539.05,6.9234,4.41,40.3,45.5
5842,-539.11,10.5673,4.56,38.4,45.5
5843,-523.02,10.3155,4.83,39.9,45.7
5844,-532.68,2.1286,4.7,39.4,45.6
5845,-547.28,11.3797,4.62,39.0,45.5
5846,-542.71,11.3822,4.83,42.8,45.6
5847,-551.09,10.0664,4.56,37.4,45.4
5848,-520.54,28.683,4.3,40.9,45.1
5849,-530.18,12.8574,4.57,39.5,45.1
5850,-544.05,1.7279,4.56,40.1,45.0
5851,-522.8,8.5158,4.46,38.7,44.9
