Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
6252,-4068.08,101.2594,2.1,100.0,84.1
6253,-4099.88,132.5616,2.04,100.0,84.0
6254,-4239.44,2756.7364,2.14,100.0,84.2
6255,-4277.17,2116.3458,2.11,99.4,84.7
6256,-4423.29,7557.1526,2.13,100.0,84.6
6257,-4233.19,433.2919,2.04,100.0,84.6
6258,-4212.1,316.1022,2.17,99.5,84.6
6259,-4206.41,166.9211,2.03,95.5,84.7
6260,-3986.91,3635.1256,2.1,100.0,84.8
6261,-4196.32,232.0272,2.06,100.0,84.7
6262,-4144.1,320.5706,2.1,100.0,84.9
6263,-4079.89,833.5647,2.06,100.0,84.9
6264,-4385.32,5118.0931,2.12,100.0,84.9
6265,-4198.73,97.3266,2.08,100.0,85.0
6266,-4235.99,144.2345,2.13,100.0,84.9
6267,-4010.0,4342.4584,2.05,100.0,85.0
6268,-4299.66,1930.7864,2.12,100.0,85.1
6269,-4377.88,1943.2426,2.05,100.0,85.0
6270,-3971.99,7051.2712,2.06,100.0,85.1
6271,-4157.74,859.5351,2.14,100.0,85.1
6272,-4126.27,825.72,2.14,98.4,85.2
6273,-3995.5,3875.061,2.07,100.0,85.1
6274,-4440.41,8061.5909,2.06,100.0,85.2
6275,-4387.43,5393.4502,2.08,100.0,85.2
6276,-4299.03,2298.3727,2.12,99.0,85.3
6277,-4377.06,3416.3795,2.06,98.0,85.4
6278,-4228.74,119.0991,2.04,100.0,85.5
6279,-4309.77,980.2664,2.17,100.0,85.7
6280,-4377.87,1031.024,2.12,95.1,85.7
6281,-4228.37,1395.4134,2.04,99.8,85.0
6282,-4154.18,2073.4447,2.06,100.0,85.2
6283,-4324.68,371.1051,2.05,100.0,85.4
6284,-3829.74,18396.4692,2.05,100.0,85.3
6285,-4052.83,5854.828,2.06,100.0,85.3
6286,-3968.42,6053.9888,2.13,100.0,85.4
6287,-4072.77,3144.1738,2.08,95.0,85.6
6288,-4193.36,1218.4971,2.09,98.2,85.6
6289,-4454.01,9912.1602,2.08,100.0,85.6
6290,-4155.13,496.0148,2.16,100.0,85.7
6291,-4080.11,1671.4825,2.07,99.3,85.8
6292,-3978.9,3056.8694,2.07,100.0,85.8
6293,-4083.38,854.3205,2.09,100.0,86.0
6294,-4057.29,540.0415,2.13,100.0,85.9
6295,-4253.64,3253.5364,2.05,96.0,86.0
6296,-4121.8,1303.6668,2.1,100.0,86.0
6297,-4233.77,1867.1245,2.11,100.0,86.1
6298,-4171.03,530.6026,2.07,100.0,86.0
6299,-3977.21,4385.0292,2.09,100.0,86.1
6300,-3902.75,6858.3535,2.08,100.0,86.1
6301,-4110.71,444.8628,2.04,100.0,86.0
6302,-3958.81,2882.6678,2.07,100.0,86.1
6303,-4087.44,91.3297,2.06,100.0,86.1
6304,-4117.61,256.9917,2.15,100.0,86.2
6305,-4176.0,719.869,2.07,94.3,86.2
6306,-4336.85,4283.1052,2.03,100.0,86.2
6307,-4052.73,1532.6723,2.08,100.0,86.3
6308,-4185.65,391.5626,2.12,100.0,86.3
6309,-4171.98,191.2344,2.05,98.9,86.5
6310,-4179.8,146.538,2.06,100.0,86.5
6311,-4393.57,6238.5425,2.07,100.0,86.6
6312,-3961.75,4667.198,2.15,100.0,86.7
6313,-4152.82,174.3672,2.06,99.8,86.8
6314,-4054.31,1571.8351,2.08,100.0,86.7
6315,-4157.96,135.4352,2.07,100.0,86.8
6316,-4233.24,1933.7052,2.18,99.9,87.0
6317,-4138.12,43.9669,2.04,100.0,87.0
6318,-4131.55,44.8479,2.11,100.0,86.9
6319,-4267.76,1924.4666,2.03,100.0,87.0
6320,-4411.23,7710.1674,2.12,100.0,87.0
6321,-4125.54,172.1211,2.05,100.0,87.2
6322,-4483.22,9379.656,2.11,100.0,87.2
6323,-4056.85,1368.5452,2.06,100.0,87.3
6324,-3977.21,3846.3104,2.06,100.0,87.3
6325,-4060.25,582.5367,2.08,100.0,87.4
6326,-4293.54,3258.809,2.19,98.9,87.6
6327,-4257.66,2651.6102,2.03,96.9,87.6
6328,-4291.3,2565.1345,2.03,100.0,87.5
6329,-3977.21,3112.3054,2.16,100.0,87.6
6330,-4163.44,101.8,2.09,100.0,87.7
6331,-4165.79,48.3436,2.07,100.0,87.8
6332,-4120.58,120.149,2.05,100.0,87.6
6333,-4122.07,74.8992,2.22,96.7,87.5
6334,-4329.53,3966.6309,2.1,99.6,87.7
6335,-4433.61,10042.4075,2.04,99.3,87.3
6336,-4118.74,109.1421,2.17,100.0,87.4
6337,-4372.18,6886.1497,2.07,100.0,87.4
6338,-3920.26,4947.788,2.12,100.0,87.4
6339,-4398.67,7341.7996,2.05,100.0,87.4
6340,-4135.12,97.8951,2.04,100.0,87.7
6341,-4260.11,1171.1885,2.05,100.0,87.7
6342,-4415.89,6780.7631,2.09,100.0,87.6
6343,-4131.55,386.2805,1.96,100.0,87.5
6344,-4114.73,618.6552,2.09,100.0,87.6
6345,-4089.84,596.0063,2.04,100.0,87.6
6346,-3963.03,2674.1448,2.05,100.0,87.6
6347,-4111.15,202.3368,2.05,100.0,87.7
6348,-4117.61,230.3433,2.13,100.0,87.7
6349,-4246.48,2871.1222,2.05,100.0,87.7
6350,-4225.61,1610.376,2.1,99.3,87.8
6351,-4137.68,126.0642,2.07,100.0,87.8
6352,-4082.25,603.9907,2.17,100.0,87.9
6353,-4084.23,349.947,2.1,97.7,88.0
6354,-4302.15,3132.9547,2.1,92.8,87.9
6355,-4078.42,137.7936,2.11,100.0,88.1
6356,-4033.4,942.0359,2.15,100.0,88.0
6357,-4146.68,524.328,2.06,94.2,88.1
6358,-4342.63,6184.2305,2.07,99.4,88.1
6359,-4049.0,233.6081,2.06,100.0,88.3
6360,-4436.9,11706.3508,2.14,100.0,88.3
6361,-4106.88,10.6944,2.09,97.5,88.2
6362,-4115.17,9.1879,2.06,99.1,88.2
6363,-4089.48,41.0304,2.12,100.0,88.3
6364,-4136.56,111.1098,2.19,100.0,88.4
6365,-4360.87,7666.8528,2.03,99.2,88.4
6366,-3979.6,2354.1277,2.07,100.0,86.5
6367,-4133.85,37.4868,2.08,100.0,86.4
6368,-4060.44,297.0335,2.14,100.0,86.6
6369,-4138.8,181.6763,2.06,100.0,86.7
6370,-4024.94,654.5664,2.08,100.0,86.7
6371,-4196.22,1015.5953,2.06,100.0,86.6
6372,-4132.23,192.9284,2.13,100.0,86.8
6373,-4292.13,3384.5859,2.05,99.8,86.8
6374,-3930.0,3754.4704,2.09,100.0,87.0
6375,-4287.36,2267.4664,2.08,98.6,86.9
6376,-4153.95,190.65,2.08,100.0,86.9
6377,-3970.32,3139.348,2.12,100.0,87.0
6378,-4037.92,849.2114,2.06,100.0,87.1
6379,-4236.83,1990.6755,2.08,100.0,87.2
6380,-4314.58,3470.6167,2.08,100.0,87.0
6381,-4085.65,103.8026,2.05,100.0,87.2
6382,-4007.66,1395.4881,2.09,100.0,87.3
6383,-4105.46,50.284,2.04,100.0,87.2
6384,-4291.93,3299.7607,2.05,100.0,87.4
6385,-4052.03,920.6795,2.08,100.0,87.4
6386,-4099.88,18.4219,2.11,100.0,87.5
6387,-4250.68,2724.3412,2.03,100.0,87.6
6388,-4515.27,14715.0686,2.11,99.8,87.5
6389,-4153.27,97.9864,2.04,100.0,87.5
6390,-4089.48,307.4527,2.17,100.0,87.6
6391,-4246.85,1484.1383,2.04,99.3,87.6
6392,-4319.46,5226.6028,2.18,96.5,87.8
6393,-4379.67,4303.0203,2.08,100.0,87.8
6394,-4260.88,353.5387,2.08,100.0,87.7
6395,-4090.93,3088.9034,2.03,100.0,87.8
6396,-3899.63,11910.3667,2.16,100.0,87.9
6397,-4426.65,2868.3631,2.08,100.0,88.0
6398,-3989.17,5203.75,2.12,100.0,88.0
6399,-4388.92,3603.9723,1.95,100.0,88.0
6400,-4122.92,975.5899,2.04,99.1,88.1
6401,-4145.15,456.9634,2.03,100.0,87.4
6402,-3947.22,4234.3684,2.05,100.0,87.5
6403,-4298.55,4217.8741,2.07,100.0,87.5
6404,-3919.49,4321.2849,2.02,100.0,87.6
6405,-4107.8,904.2146,2.09,100.0,87.5
6406,-4363.05,10154.3096,2.18,100.0,87.7
6407,-4146.31,325.0636,2.06,99.9,87.0
6408,-4299.9,1643.2225,2.14,100.0,87.0
6409,-4400.72,2426.6599,2.06,99.8,87.1
6410,-4383.69,1254.6193,2.1,100.0,87.1
6411,-4095.9,3873.2033,2.09,100.0,87.2
6412,-4274.44,1645.4847,2.09,100.0,86.3
6413,-4261.74,733.0169,2.08,99.4,86.0
6414,-4278.44,1016.7748,2.09,100.0,86.1
6415,-4310.42,382.1471,2.07,100.0,86.2
6416,-4189.96,791.2111,2.16,98.5,86.4
6417,-4278.35,662.4694,2.03,89.3,86.2
6418,-4328.25,1166.9378,2.03,100.0,86.4
6419,-4300.35,1537.6644,2.08,100.0,86.5
6420,-4169.07,966.1167,2.12,100.0,86.7
6421,-3954.88,8738.886,2.06,99.5,86.8
6422,-4055.0,4834.7471,2.08,100.0,86.7
6423,-4090.13,1281.0588,2.07,100.0,86.7
6424,-4254.92,1765.6383,2.12,100.0,86.8
6425,-4183.98,185.1133,2.08,99.6,86.9
6426,-3954.88,4729.248,2.07,100.0,86.8
6427,-4253.88,1311.9591,2.06,100.0,86.9
6428,-3912.01,5751.9265,2.1,100.0,86.9
6429,-4228.12,335.7797,2.08,100.0,87.0
6430,-4129.14,225.7361,2.14,100.0,87.0
6431,-3940.72,4432.8042,2.03,99.3,87.1
6432,-4157.74,95.6212,2.07,100.0,87.1
6433,-4375.31,5376.7482,2.05,100.0,87.2
6434,-4211.23,185.5836,2.1,100.0,87.1
6435,-3950.79,5101.6213,2.04,100.0,87.1
6436,-3792.92,13423.7761,2.07,100.0,87.2
6437,-4374.08,4370.6429,2.04,100.0,87.2
6438,-3855.32,11126.6511,2.16,100.0,87.3
6439,-4045.38,2238.9931,2.05,99.0,87.3
6440,-4247.5,1932.8416,2.08,100.0,87.3
6441,-4002.55,2120.0297,2.11,100.0,87.4
6442,-4093.55,412.7957,2.1,100.0,87.4
6443,-4369.96,6271.9692,2.05,100.0,87.4
6444,-4444.42,8750.7643,2.11,100.0,87.4
6445,-4351.57,3115.4446,2.03,100.0,88.2
6446,-4459.84,4189.187,2.15,100.0,88.1
6447,-4024.08,6208.7924,2.07,100.0,88.0
6448,-4264.47,1039.0688,2.19,100.0,88.0
6449,-4166.42,1263.9852,2.07,100.0,88.0
6450,-3982.92,5824.3055,2.04,100.0,88.1
6451,-4339.51,1565.454,2.15,100.0,88.0
6452,-3975.34,4770.7274,2.18,100.0,88.0
6453,-4323.9,3217.1152,2.05,100.0,87.8
6454,-4323.61,4202.3231,2.07,100.0,87.8
6455,-4269.59,1896.974,2.1,100.0,87.5
6456,-4406.19,1868.6396,2.13,100.0,87.4
6457,-4111.25,1686.6393,2.08,100.0,87.4
6458,-4132.45,1636.8505,2.02,99.1,87.4
6459,-4218.71,465.7139,2.12,100.0,87.5
6460,-3951.72,7057.9384,2.05,100.0,87.4
6461,-4168.41,548.6711,2.03,100.0,87.4
6462,-4348.0,3312.3806,2.02,100.0,87.4
6463,-3947.9,4102.2391,2.08,100.0,87.4
6464,-4275.58,2014.913,2.04,100.0,87.4
6465,-4168.36,193.3491,2.07,100.0,87.4
6466,-4466.83,7075.5883,2.1,100.0,87.3
6467,-4253.8,563.2983,2.1,100.0,87.2
6468,-3976.72,6392.0023,2.07,100.0,87.3
6469,-3880.07,12723.7803,2.07,100.0,87.4
6470,-4257.33,1268.6941,2.1,100.0,87.5
6471,-4173.79,190.0669,2.18,100.0,87.4
6472,-4498.53,7098.569,2.03,86.9,87.5
6473,-4316.45,1254.5816,2.14,100.0,87.6
6474,-4253.46,451.2101,2.08,100.0,87.6
6475,-4376.83,1052.904,2.16,100.0,87.6
6476,-4310.8,513.4444,2.06,96.4,87.6
6477,-4085.26,3543.5356,2.05,100.0,87.6
6478,-4233.77,1952.0276,2.14,100.0,87.7
6479,-4083.46,2615.2255,2.13,98.9,87.9
6480,-4057.29,5368.7067,2.05,97.2,87.8
6481,-4439.49,5983.3285,2.1,100.0,87.8
6482,-3934.64,6188.4252,2.11,100.0,87.9
6483,-4110.88,797.7993,2.08,100.0,88.0
6484,-4440.17,7641.8977,2.13,100.0,88.2
6485,-4133.86,341.2559,2.04,100.0,88.0
6486,-4318.57,3021.6135,2.13,100.0,88.0
6487,-4067.82,2618.2075,2.06,100.0,88.1
6488,-3842.68,11763.1467,2.17,100.0,88.1
6489,-4320.36,2379.4859,2.08,98.7,88.3
6490,-3916.29,4671.6831,2.05,100.0,88.3
6491,-4013.57,2314.7149,2.1,100.0,88.2
6492,-4373.82,6389.6915,2.14,98.8,88.3
6493,-4340.22,4207.2628,2.05,93.6,88.4
6494,-3891.53,7170.2168,2.03,100.0,88.4
6495,-3906.47,6380.4266,2.07,100.0,88.5
6496,-4290.96,3975.226,2.1,100.0,88.4
6497,-3967.53,2100.3432,2.07,99.2,87.7
6498,-3988.18,1785.432,2.04,99.6,87.7
6499,-4286.3,5734.9814,2.07,100.0,87.6
6500,-3949.74,1189.0572,2.2,98.3,87.5
6501,-3972.67,729.8777,2.05,97.7,87.6
6502,-4260.74,7836.6844,2.06,100.0,87.6
6503,-4131.25,1818.9623,2.07,100.0,87.6
6504,-4124.98,1510.7827,2.11,100.0,87.6
6505,-3882.88,3682.8082,2.08,99.5,87.7
6506,-4245.31,2031.8083,2.05,100.0,88.1
6507,-3890.95,4617.6996,2.05,100.0,87.9
6508,-3962.73,1263.8909,2.13,100.0,88.0
6509,-4169.03,1066.0809,2.03,99.9,88.3
6510,-4455.32,11449.3413,2.11,100.0,88.4
6511,-4213.7,1164.2707,2.06,100.0,88.5
6512,-3855.76,6587.1979,2.09,100.0,88.5
6513,-4019.24,1392.0714,2.04,100.0,88.4
6514,-4265.11,1656.5228,2.13,100.0,88.5
6515,-3929.08,2330.3908,2.05,100.0,88.6
6516,-4035.58,612.7072,2.1,100.0,88.7
6517,-4100.16,731.0738,2.03,100.0,88.7
6518,-3986.49,568.1085,2.17,100.0,88.8
6519,-4075.66,366.6901,2.07,97.2,88.9
6520,-4274.78,3901.1306,2.04,99.3,89.0
6521,-4067.84,161.7758,2.09,100.0,89.2
6522,-4379.67,8458.594,2.14,100.0,89.2
6523,-3880.07,3831.0286,2.07,99.6,89.2
6524,-4282.9,2838.2217,2.05,100.0,89.2
6525,-4083.38,187.1409,2.04,100.0,89.2
6526,-3904.97,3007.9419,2.21,98.8,89.4
6527,-3961.75,1457.8059,2.15,98.4,88.7
6528,-4412.98,10950.53,2.03,98.8,88.3
6529,-4026.17,671.1066,2.06,100.0,88.2
6530,-3958.81,546.7961,2.14,100.0,88.3
6531,-4153.57,1727.1191,2.09,100.0,88.2
6532,-3958.81,250.7089,2.07,100.0,88.3
6533,-4110.9,1154.6463,2.02,100.0,88.3
6534,-4482.72,19017.8975,2.12,100.0,88.4
6535,-4436.37,14740.4109,2.05,99.7,88.4
6536,-4348.99,6583.5259,2.06,100.0,88.4
6537,-4045.91,1712.5364,2.03,100.0,88.4
6538,-4066.4,884.453,2.12,100.0,88.5
6539,-4047.58,549.7251,2.01,100.0,88.7
6540,-4103.68,85.8455,2.09,100.0,88.8
6541,-4095.41,107.7672,2.0,100.0,88.7
6542,-4098.47,84.0411,2.07,97.0,88.7
6543,-4184.11,500.9518,2.09,100.0,88.8
6544,-4076.09,188.454,2.11,100.0,88.9
6545,-4080.11,192.6438,2.14,100.0,88.9
6546,-3987.27,1760.1201,2.11,100.0,88.8
6547,-3939.81,1545.8426,2.03,99.0,88.6
6548,-4266.91,4429.3929,2.18,100.0,88.6
6549,-4281.42,5646.1597,2.09,98.2,88.7
6550,-4020.64,440.8333,2.07,94.1,88.7
6551,-3997.97,360.7179,2.03,100.0,89.0
6552,-4271.73,5812.8643,2.14,100.0,89.0
6553,-4285.93,5323.7728,2.1,100.0,89.3
6554,-4321.66,5855.3348,2.12,100.0,89.4
6555,-4326.33,4652.615,2.03,98.0,89.4
6556,-4343.84,4121.3713,2.17,99.9,89.4
6557,-4007.93,3407.4722,2.1,96.3,89.5
6558,-3972.44,4237.9338,2.09,98.2,89.7
6559,-3993.67,3332.6053,2.06,100.0,89.6
6560,-4270.71,2487.0698,2.1,100.0,89.6
6561,-3963.03,2609.2426,2.08,99.4,89.8
6562,-4256.86,2245.9435,2.15,100.0,89.8
6563,-3999.43,1803.8065,2.03,98.9,89.9
6564,-4014.07,1284.5357,2.16,100.0,90.0
6565,-3921.94,1869.9328,2.08,99.6,90.0
6566,-4194.43,1392.3048,2.13,100.0,90.2
6567,-4085.46,570.5885,2.04,100.0,90.1
6568,-4129.37,452.2062,2.11,100.0,90.1
6569,-4353.95,5927.4984,2.05,100.0,90.2
6570,-4454.42,10731.6758,2.17,100.0,90.4
6571,-4168.63,2594.1512,2.07,100.0,89.8
6572,-3998.19,3963.9496,2.07,100.0,89.9
6573,-4111.15,829.6941,2.13,100.0,89.9
6574,-4302.52,1714.6138,2.15,100.0,89.8
6575,-4023.48,2941.9614,2.1,99.6,89.8
6576,-4164.85,233.758,2.02,98.7,89.7
6577,-4337.66,3021.4378,2.17,100.0,89.6
6578,-4105.46,127.1254,2.17,99.8,89.7
6579,-4083.31,979.9427,2.04,96.3,89.8
6580,-4187.44,561.8666,2.06,100.0,89.9
6581,-4060.25,270.8384,2.12,100.0,89.9
6582,-4038.32,682.9891,2.1,100.0,89.9
6583,-4105.46,114.6094,2.1,98.8,90.1
6584,-4147.12,351.6996,2.06,100.0,90.0
6585,-4233.77,2242.9095,2.14,100.0,90.0
6586,-3980.27,2073.932,2.15,100.0,90.0
6587,-4041.55,647.4415,2.09,95.2,90.2
6588,-4279.79,2459.5721,2.1,100.0,90.1
6589,-4089.67,99.9949,2.11,100.0,90.2
6590,-4400.37,8553.2495,2.08,100.0,90.3
6591,-4108.18,12.8216,2.06,100.0,90.3
6592,-4077.01,54.5667,2.07,100.0,90.2
6593,-3940.9,1537.948,2.09,100.0,89.7
6594,-3961.75,842.9948,2.11,100.0,89.9
6595,-4017.17,470.7778,2.05,100.0,89.9
6596,-4012.7,322.6309,2.16,100.0,89.9
6597,-4154.99,1656.4721,2.07,98.6,90.0
6598,-4131.55,987.8524,2.09,100.0,90.0
6599,-4050.58,375.3586,2.07,100.0,90.1
6600,-4339.36,6814.6412,2.08,100.0,90.2
6601,-4360.27,6598.097,2.06,100.0,90.1
6602,-4302.17,3882.8273,2.08,100.0,90.2
6603,-4020.64,2128.3737,2.01,100.0,89.7
6604,-4356.66,4113.1784,2.04,100.0,89.8
6605,-4067.43,2132.2594,2.11,100.0,89.7
6606,-4094.41,1694.6617,2.07,99.2,89.8
6607,-4192.21,372.9051,2.04,98.0,90.3
6608,-4322.59,2986.9155,2.06,100.0,90.4
6609,-4163.27,85.5965,2.13,100.0,90.4
6610,-4080.98,929.5006,2.09,99.9,90.6
6611,-4066.62,858.2158,2.09,100.0,90.9
6612,-4083.31,653.4063,2.06,98.5,91.0
6613,-4136.96,380.5381,2.15,100.0,91.1
6614,-4067.97,351.1441,2.09,99.3,91.0
6615,-4182.96,699.2554,2.06,97.5,91.1
6616,-4185.45,587.2079,2.1,100.0,91.5
6617,-4061.07,627.9523,2.11,100.0,91.7
6618,-4158.79,232.9051,2.07,99.1,91.7
6619,-4092.33,385.994,2.1,100.0,91.7
6620,-4097.41,255.7323,2.06,98.3,91.0
6621,-4062.15,235.3494,2.14,100.0,91.1
6622,-4086.6,212.1108,2.11,100.0,91.1
6623,-4073.78,149.0478,2.11,99.3,90.0
6624,-4053.39,79.5279,2.08,100.0,88.5
6625,-4078.15,63.1748,2.08,100.0,88.6
6626,-4094.71,87.4397,2.12,100.0,88.7
6627,-4098.19,60.227,2.07,96.1,88.7
6628,-4199.44,967.5597,2.11,100.0,88.6
6629,-4078.88,91.483,2.07,100.0,88.2
6630,-4078.15,77.2207,2.08,100.0,88.3
6631,-4072.74,44.5289,2.12,99.6,88.4
6632,-4094.71,97.8875,2.05,99.4,88.6
6633,-4098.02,68.9959,2.11,100.0,88.5
6634,-4094.41,63.3507,2.26,100.0,89.1
6635,-4078.88,32.0661,2.07,95.0,89.4
6636,-4133.85,894.4248,2.07,99.3,89.6
6637,-4086.24,38.8112,2.08,100.0,89.6
6638,-4063.0,67.9192,2.05,100.0,89.7
6639,-4013.89,293.8105,2.11,98.8,89.7
6640,-4070.8,31.9407,2.08,100.0,89.6
6641,-4074.36,32.4395,2.07,100.0,89.7
6642,-4030.27,134.1113,2.1,99.5,88.7
6643,-4090.06,43.6302,2.05,100.0,88.7
6644,-4038.32,138.3305,2.11,99.6,89.0
6645,-4179.27,978.9239,2.03,100.0,88.3
6646,-3979.42,680.4354,2.05,100.0,88.4
6647,-4174.02,989.7307,2.03,100.0,88.4
6648,-3985.73,575.7411,2.09,100.0,88.5
6649,-4082.25,1083.8074,2.02,100.0,88.5
6650,-3907.84,1881.1619,2.07,100.0,88.3
6651,-4305.79,6201.913,2.12,100.0,88.2
6652,-4125.86,612.1608,2.1,100.0,88.1
6653,-4035.79,262.9893,2.1,100.0,88.1
6654,-4227.96,4091.152,2.07,99.8,88.1
6655,-4046.51,955.2798,2.14,100.0,88.1
6656,-3928.35,1806.2827,2.12,100.0,87.9
6657,-4101.67,358.6212,2.03,98.0,88.0
6658,-3860.53,3025.9439,2.16,99.6,88.0
6659,-4044.62,259.0417,2.16,100.0,88.2
6660,-4596.31,28358.0464,2.04,96.5,88.1
6661,-4551.19,23263.4971,2.06,100.0,88.0
6662,-4212.83,4175.0465,2.14,100.0,88.1
6663,-4105.46,215.2688,2.14,100.0,88.2
6664,-3950.6,2047.8889,2.1,96.7,88.1
6665,-4417.01,10497.4231,2.06,98.4,88.1
6666,-4003.18,1186.0407,2.21,100.0,87.9
6667,-4422.79,11191.3821,2.09,97.8,87.8
6668,-4263.24,3057.65,2.07,97.5,87.9
6669,-4177.41,1862.1806,2.07,100.0,87.9
6670,-4381.7,5853.718,2.09,100.0,88.1
6671,-4253.8,1016.1495,2.08,98.5,88.4
6672,-4011.65,3717.0643,2.08,99.4,88.4
6673,-4097.76,1983.7665,2.06,100.0,88.6
6674,-3907.84,7809.1881,2.15,100.0,88.6
6675,-3818.98,9717.4834,2.04,98.7,88.7
6676,-4075.41,562.8302,2.1,99.9,88.8
6677,-4221.94,1724.8717,2.09,100.0,88.8
6678,-3947.13,2400.0815,2.11,100.0,88.5
6679,-4058.38,360.9824,2.06,100.0,88.6
6680,-4043.34,240.567,2.13,100.0,88.8
6681,-4022.56,685.9126,2.05,100.0,88.7
6682,-4101.67,119.8223,2.07,100.0,88.3
6683,-3914.03,1712.8132,2.09,100.0,88.3
6684,-3843.26,3761.8591,2.15,100.0,88.9
6685,-4120.58,508.0597,2.12,98.8,88.9
6686,-4019.06,412.1656,2.02,99.4,88.6
6687,-3967.14,1025.1331,2.16,100.0,88.6
6688,-3923.88,429.3234,2.08,98.6,88.7
6689,-4003.54,730.8387,2.1,100.0,88.5
6690,-4164.3,2759.5369,2.12,100.0,88.6
6691,-4149.47,1868.4501,2.08,100.0,88.5
6692,-3838.13,2331.4431,2.11,100.0,88.5
6693,-3993.67,410.8598,2.03,96.9,88.6
6694,-4217.46,4661.3378,2.07,100.0,88.6
6695,-4118.06,696.4286,2.17,100.0,88.6
6696,-4025.93,262.9543,2.14,99.3,88.5
6697,-4112.38,205.7441,2.08,100.0,88.6
6698,-4021.7,698.7141,2.1,100.0,88.7
6699,-4154.94,610.5173,2.05,99.2,88.8
6700,-4282.89,3744.5728,2.08,100.0,88.7
6701,-3933.8,2796.2275,2.07,98.3,88.6
6702,-3993.16,1143.2275,2.07,100.0,88.7
6703,-4340.86,4713.9802,2.05,100.0,88.7
6704,-3922.56,2498.6472,2.07,100.0,88.8
6705,-4062.09,726.1645,2.09,100.0,88.9
6706,-4009.59,675.0145,2.14,99.7,88.8
6707,-4024.08,362.664,2.0,96.5,88.8
6708,-4256.09,4605.0914,2.13,100.0,88.9
6709,-4019.13,246.1393,2.07,100.0,89.9
6710,-4321.85,5853.5055,2.14,100.0,89.5
6711,-4079.76,47.9964,2.08,100.0,89.4
6712,-4169.99,654.4348,2.03,100.0,89.4
6713,-4159.08,1068.9021,2.26,99.1,89.1
6714,-4033.44,876.1234,2.1,99.8,89.0
6715,-4082.31,1682.618,2.06,100.0,89.0
6716,-3875.14,4863.5099,2.04,100.0,89.1
6717,-4005.88,1836.5202,2.13,100.0,89.0
6718,-4026.36,789.8774,2.06,100.0,89.1
6719,-3905.46,1493.6452,2.12,100.0,89.1
6720,-4154.34,2120.4921,2.02,100.0,89.1
6721,-4124.86,1523.3952,2.11,100.0,89.2
6722,-4601.28,30452.502,2.05,100.0,89.2
6723,-3998.78,269.9024,2.11,100.0,89.2
6724,-4211.89,2057.6025,2.12,100.0,89.1
6725,-4089.94,472.0799,2.06,100.0,89.2
6726,-4031.57,682.6,2.12,100.0,89.3
6727,-4121.38,248.423,2.14,98.4,89.2
6728,-4073.95,243.8359,2.09,100.0,89.0
6729,-3956.29,1188.7984,2.02,100.0,89.0
6730,-4133.2,321.4554,2.11,100.0,89.2
6731,-4146.31,379.089,2.05,100.0,89.3
6732,-4023.99,639.1353,2.15,100.0,89.3
6733,-4033.84,633.8743,1.99,98.5,89.4
6734,-3901.45,1955.0499,2.1,99.6,89.4
6735,-4266.31,4454.0233,2.07,100.0,89.4
6736,-3898.27,1492.1277,2.1,100.0,89.5
6737,-3901.45,1203.7677,2.06,100.0,89.6
6738,-3989.2,344.1736,2.09,100.0,89.5
6739,-4072.45,778.4885,2.11,100.0,89.7
6740,-4135.92,1325.2729,2.13,100.0,89.6
6741,-3982.2,209.3007,2.11,100.0,89.6
6742,-4013.24,635.7327,2.06,100.0,89.5
6743,-4489.17,17565.2119,2.15,100.0,89.6
6744,-3978.74,503.9109,2.03,100.0,89.8
6745,-4057.85,373.0709,2.14,100.0,89.6
6746,-3993.5,189.1724,2.03,100.0,88.7
6747,-3910.0,684.4625,2.08,100.0,88.8
6748,-4132.09,1848.4926,2.05,100.0,88.9
6749,-3972.27,146.4931,2.09,100.0,89.0
6750,-3871.65,995.2232,2.16,100.0,89.0
6751,-4293.3,8102.2485,2.04,100.0,89.0
6752,-3994.3,43.9919,2.13,96.4,89.1
6753,-4265.11,6239.6329,2.09,100.0,89.1
6754,-4352.19,8385.8318,2.1,100.0,89.2
6755,-3928.97,1377.0088,2.02,99.3,89.3
6756,-3963.58,963.0349,2.07,100.0,89.2
6757,-4185.0,1192.4546,2.03,100.0,89.3
6758,-3981.52,589.6702,2.11,100.0,89.3
6759,-3911.03,1399.1587,2.07,99.4,89.4
6760,-3893.97,1170.3209,2.04,99.8,89.6
6761,-4055.77,880.6714,2.05,100.0,89.5
6762,-4447.38,18833.1367,2.12,100.0,89.5
6763,-4225.27,5259.2064,2.06,96.7,89.5
6764,-4143.33,935.6855,2.09,100.0,89.6
6765,-4013.89,340.5633,2.11,100.0,89.7
6766,-4196.27,3269.7399,2.11,100.0,89.9
6767,-4434.25,12055.5801,2.13,100.0,90.0
6768,-4046.51,779.985,2.06,63.4,90.3
6769,-4235.51,2706.1875,2.1,57.1,90.4
6770,-3905.75,3475.9191,1.99,54.7,90.4
6771,-4246.25,2106.5458,2.06,55.6,90.6
6772,-3934.15,3029.8975,1.96,57.0,90.6
6773,-4070.31,1221.964,2.07,55.4,91.1
6774,-4069.27,794.392,1.87,56.6,91.1
6775,-4190.22,882.4519,2.0,54.9,91.2
6776,-3864.27,2966.1736,2.07,54.8,91.3
6777,-3908.39,1559.1163,1.97,55.1,91.3
6778,-4385.98,13268.7549,1.91,56.2,91.3
