Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
6072,-1153.32,20.3814,1.96,49.8,80.9
6073,-1145.31,81.9387,1.98,44.3,80.9
6074,-1156.72,5.2687,1.97,44.6,80.9
6075,-1154.34,9.8174,1.96,49.6,81.0
6076,-1137.03,19.1709,1.94,51.6,81.0
6077,-1161.48,46.8514,1.94,51.8,81.0
6078,-1150.5,18.2591,1.93,51.2,81.0
6079,-1180.66,61.7963,1.93,52.3,81.0
6080,-1172.53,23.7222,1.95,50.1,81.0
6081,-1148.84,45.9128,1.95,45.2,81.1
6082,-1155.83,34.604,2.0,42.9,81.1
6083,-1174.8,10.0727,1.99,48.5,81.1
6084,-1157.93,15.2031,1.95,51.5,81.1
6085,-1145.29,29.8541,1.94,51.1,81.1
6086,-1158.14,21.9155,1.96,51.9,81.1
6087,-1153.91,19.2382,1.94,51.1,81.1
6088,-1146.93,23.1091,1.95,52.1,81.1
6089,-1152.0,59.7485,1.96,47.3,81.1
6090,-1139.26,36.2273,2.01,40.6,81.2
6091,-1179.56,76.5966,1.98,47.8,81.2
6092,-1159.16,18.4799,1.94,50.7,81.2
6093,-1145.4,39.0,1.93,51.5,81.2
6094,-1176.62,39.1378,1.92,51.3,81.2
6095,-1184.33,26.0811,1.95,52.3,81.2
6096,-1143.6,35.4763,1.95,52.1,81.2
6097,-1152.54,28.1839,1.99,45.5,81.2
6098,-1146.31,32.2738,1.99,44.4,81.2
6099,-1158.23,14.5633,1.97,48.7,81.3
6100,-1142.66,23.5319,1.97,51.4,81.2
6101,-1174.03,66.7773,1.93,51.2,81.3
6102,-1161.79,28.1544,1.93,51.7,81.3
6103,-1171.46,24.5357,1.94,51.6,81.3
6104,-1166.99,25.5492,1.96,52.5,81.3
6105,-1154.61,36.0015,1.96,45.9,81.3
6106,-1151.23,37.7482,1.94,42.7,81.3
6107,-1176.7,17.6811,2.0,46.7,81.3
6108,-1170.48,14.0122,1.96,51.2,81.3
6109,-1123.48,80.2638,1.95,51.5,81.3
6110,-1167.62,64.1902,1.94,51.1,81.4
6111,-1188.93,78.2378,1.93,52.0,81.3
6112,-1171.28,15.8832,1.94,52.9,81.3
6113,-1142.53,52.6792,1.95,47.4,81.3
6114,-1176.49,8.1965,2.01,41.7,81.4
6115,-1149.65,23.0431,1.96,47.2,81.4
6116,-1146.52,25.3574,1.94,51.6,81.4
6117,-1135.06,24.2093,1.94,51.9,81.4
6118,-1153.51,22.3427,1.94,51.2,81.4
6119,-1165.41,33.7439,1.93,52.6,81.4
6120,-1157.52,29.5963,1.96,52.9,81.4
6121,-1185.98,49.2766,1.99,47.4,81.4
6122,-1152.67,44.7622,1.99,42.7,81.5
6123,-1152.42,33.506,2.0,45.6,81.4
6124,-1135.55,43.4482,1.97,50.4,81.5
6125,-1161.06,8.0005,1.94,51.9,81.5
6126,-1159.23,9.2269,1.95,50.8,81.5
6127,-1174.46,21.9947,1.94,52.0,81.5
6128,-1131.6,49.2517,1.94,52.3,81.5
6129,-1143.27,21.1493,1.95,48.0,81.5
6130,-1173.54,39.1767,1.96,44.1,81.5
6131,-1162.55,5.378,1.98,45.8,81.5
6132,-1162.7,16.5518,1.97,50.4,81.5
6133,-1184.3,24.4232,1.95,51.1,81.5
6134,-1179.95,20.0697,1.97,50.7,81.6
6135,-1158.72,76.3865,1.94,51.7,81.5
6136,-1177.89,14.179,1.92,48.6,81.0
6137,-1163.75,23.4674,1.89,51.5,81.0
6138,-1126.21,180.5864,1.93,51.5,81.0
6139,-1150.11,30.4035,1.9,51.9,81.0
6140,-1164.39,23.1836,1.93,52.6,81.1
6141,-1176.96,27.0198,1.96,49.5,81.0
6142,-1155.58,18.3772,1.93,44.0,81.0
6143,-1153.84,28.8652,1.96,44.8,81.0
6144,-1134.34,22.5735,1.97,49.5,81.1
6145,-1160.42,16.2196,1.93,51.6,81.1
6146,-1146.76,12.5379,1.91,51.1,81.1
6147,-1154.02,13.6198,1.89,51.7,81.1
6148,-1149.67,25.5582,1.94,52.7,81.1
6149,-1164.99,21.1316,2.02,47.4,81.1
6150,-1167.07,23.4955,1.98,41.9,81.1
6151,-1152.03,17.3435,2.02,47.4,81.1
6152,-1154.32,12.0755,1.97,50.8,81.1
6153,-1154.86,19.9392,1.94,51.7,81.2
6154,-1157.22,14.0786,1.94,51.6,81.2
6155,-1152.26,16.2232,1.93,52.4,81.2
6156,-1173.54,62.4243,1.96,53.5,81.2
6157,-1159.9,15.9675,1.96,48.0,81.2
6158,-1139.11,46.5352,1.93,42.4,81.2
6159,-1171.44,36.004,1.97,45.8,81.2
6160,-1167.01,5.0086,1.96,50.1,81.2
6161,-1168.3,9.5587,1.96,51.0,81.2
6162,-1156.11,9.973,1.96,51.6,81.3
6163,-1139.04,62.5812,1.95,51.8,81.3
6164,-1171.67,12.0983,1.97,52.9,81.2
6165,-1152.13,19.1198,2.0,49.2,81.3
6166,-1166.22,26.7198,1.95,44.3,81.3
6167,-1172.31,27.8519,1.98,43.6,81.3
6168,-1198.76,561.2937,1.98,49.6,81.3
6169,-1134.54,74.1849,1.97,51.8,81.3
6170,-1162.07,10.342,1.95,51.3,81.3
6171,-1168.09,34.2136,1.93,51.9,81.3
6172,-1174.21,13.0238,1.97,52.1,81.3
6173,-1168.19,13.3499,1.97,52.1,81.3
6174,-1175.08,22.1742,2.0,45.2,81.3
6175,-1158.79,14.0492,1.96,43.8,81.4
6176,-1178.3,22.0881,1.98,48.2,81.3
6177,-1167.62,7.8058,1.97,51.4,81.4
6178,-1158.89,18.6365,1.96,51.6,81.4
6179,-1168.9,30.2801,1.93,51.5,81.4
6180,-1123.83,106.5829,2.0,53.1,81.4
6181,-1153.3,6.0215,1.96,51.3,81.4
6182,-1161.72,7.1497,1.97,46.2,81.4
6183,-1168.85,27.1804,1.99,42.5,81.4
6184,-1173.35,10.322,1.97,47.3,81.5
6185,-1162.7,7.789,1.95,51.7,81.5
6186,-1170.16,4.692,1.97,51.4,81.4
6187,-1157.62,13.0695,1.94,51.8,81.4
6188,-1140.98,12.9656,1.94,52.2,81.5
6189,-1143.6,11.2418,1.97,52.1,81.5
6190,-1166.07,36.5596,1.99,46.0,81.5
6191,-1175.16,50.7549,2.01,42.5,81.5
6192,-1151.18,5.9515,1.96,48.2,81.5
6193,-1172.84,6.6153,1.98,51.1,81.4
6194,-1170.1,8.5347,1.94,51.4,81.5
6195,-1165.79,9.7067,1.96,53.0,81.8
6196,-1153.61,24.5418,1.95,53.3,81.8
6197,-1154.3,28.7165,1.98,52.4,81.8
6198,-1146.04,18.6122,1.96,43.2,81.8
6199,-1155.64,12.4362,1.99,44.8,81.8
6200,-1152.32,11.958,1.97,50.0,81.8
6201,-1164.16,8.697,1.96,51.0,81.8
6202,-1171.82,30.7822,1.96,51.3,81.8
6203,-1174.17,23.0966,1.94,51.9,81.8
6204,-1175.21,8.2654,1.99,52.2,81.8
6205,-1168.67,20.4542,2.02,50.8,81.8
6206,-1170.07,17.158,1.99,45.5,81.8
6207,-1159.13,12.4179,2.01,43.7,81.8
6208,-1170.62,7.0459,1.98,48.2,81.8
6209,-1177.86,12.1041,1.95,51.5,81.8
6210,-1164.57,11.0872,1.96,51.3,81.9
6211,-1149.65,17.8814,1.94,52.0,81.9
6212,-1159.78,23.7395,1.96,52.6,81.8
6213,-1156.21,5.6903,1.98,51.3,81.9
6214,-1150.82,8.8536,1.98,46.2,81.9
6215,-1177.74,30.2201,1.99,43.2,81.7
6216,-1172.69,13.0662,1.99,48.6,81.7
6217,-1154.25,49.426,1.95,51.4,81.7
6218,-1154.41,31.9398,1.96,51.3,81.8
6219,-1181.7,40.3957,1.96,51.8,81.8
6220,-1164.35,5.9933,1.93,51.6,81.8
6221,-1164.22,7.2189,1.98,52.5,81.8
6222,-1143.52,46.1343,2.01,46.6,81.8
6223,-1197.99,74.2315,2.0,42.2,81.8
6224,-1153.73,22.8103,1.98,47.0,81.8
6225,-1158.47,9.9543,2.01,51.1,81.9
6226,-1151.56,18.4962,1.95,51.9,81.9
6227,-1167.27,7.8549,1.97,51.8,81.9
6228,-1150.4,15.3728,1.94,51.5,81.9
6229,-1167.42,14.8589,1.96,52.3,81.8
6230,-1155.38,8.4379,1.97,48.8,81.8
6231,-1149.63,10.9585,1.97,42.6,81.9
6232,-1163.48,18.4176,2.09,45.9,82.8
6233,-1185.82,49.2636,1.97,50.3,82.8
6234,-1184.99,25.6287,1.95,51.8,82.6
6235,-1152.85,19.4457,1.96,51.2,82.4
6236,-1152.96,45.2576,1.94,52.6,82.4
6237,-1143.35,40.58,1.97,52.9,82.4
6238,-1166.8,6.8311,2.0,50.8,82.2
6239,-1178.09,21.8574,1.99,45.9,81.9
6240,-1179.82,42.0415,1.99,43.4,81.7
6241,-1161.76,13.322,1.97,48.8,81.7
6242,-1164.14,35.5023,1.96,51.4,81.8
6243,-1169.38,26.0857,1.94,51.2,81.9
6244,-1165.08,7.0412,1.94,51.8,81.9
6245,-1137.22,70.6981,1.92,52.4,81.9
6246,-1156.1,18.2454,1.96,50.1,81.9
6247,-1164.18,57.5233,1.94,45.0,81.9
6248,-1145.98,30.0793,1.97,45.3,81.9
6249,-1173.17,28.1444,1.95,49.9,81.9
6250,-1118.72,121.5842,1.95,51.2,82.0
6251,-1158.72,15.6082,1.95,51.1,82.0
6252,-1157.05,22.4257,1.94,52.4,81.9
6253,-1172.12,19.6799,1.94,53.2,82.0
6254,-1169.71,33.5905,2.0,49.3,82.0
6255,-1145.78,50.599,1.99,44.6,82.1
6256,-1147.92,57.5195,1.99,44.4,82.1
6257,-1166.88,18.6727,1.96,50.7,82.2
6258,-1149.9,15.9305,1.96,51.8,82.2
6259,-1189.62,78.974,1.94,51.7,82.2
6260,-1197.89,49.9307,1.94,52.2,82.2
6261,-1172.76,14.8265,1.93,52.7,82.2
6262,-1157.52,96.5831,1.99,50.1,82.3
6263,-1163.74,60.3292,1.97,43.2,82.3
6264,-1172.77,33.8174,1.94,46.4,82.3
6265,-1178.51,13.2471,1.93,49.9,82.3
6266,-1163.81,8.4285,1.94,51.7,82.3
6267,-1159.73,6.4374,1.93,51.6,82.4
6268,-1151.67,6.8758,1.93,52.4,82.4
6269,-1143.49,30.0494,1.93,52.7,82.4
6270,-1148.71,19.4425,1.94,45.8,82.4
6271,-1142.8,12.0044,2.0,42.4,82.4
6272,-1164.04,35.6683,1.97,47.0,82.4
6273,-1170.84,28.3419,1.94,51.0,82.5
6274,-1142.98,34.8908,1.93,51.3,82.5
6275,-1157.14,27.785,1.94,51.3,82.4
6276,-1183.02,18.6038,1.94,52.7,82.4
6277,-1161.54,11.9974,1.96,50.6,82.5
6278,-1179.1,15.2655,1.94,44.5,82.5
6279,-1173.84,22.4859,1.97,44.7,82.5
6280,-1150.06,32.5105,1.99,48.3,82.5
6281,-1145.87,22.1045,1.96,51.7,82.5
6282,-1141.39,8.491,1.94,50.8,82.5
6283,-1169.71,65.125,1.95,51.9,82.5
6284,-1149.8,18.0839,1.94,52.0,82.5
6285,-1186.19,83.6944,1.98,50.6,82.6
6286,-1167.54,14.7791,1.99,45.7,82.6
6287,-1174.45,9.4073,2.02,42.9,82.6
6288,-1169.03,14.3369,1.98,48.4,82.6
6289,-1158.4,18.8899,1.96,51.5,82.6
6290,-1154.79,18.8813,1.94,51.6,82.6
6291,-1154.39,5.5267,1.94,51.9,82.7
6292,-1155.44,8.7057,1.94,52.0,82.7
6293,-1127.8,41.268,1.95,50.8,82.7
6294,-1172.91,55.0059,1.94,44.0,82.7
6295,-1160.59,28.735,1.98,45.1,82.7
6296,-1151.23,2.6994,1.96,49.4,82.7
6297,-1170.4,16.4556,1.95,51.7,82.8
6298,-1162.91,47.9296,1.96,51.2,82.8
6299,-1161.59,43.088,1.92,51.6,82.8
6300,-1147.82,32.8295,1.95,52.5,82.7
6301,-1150.54,19.8854,1.97,48.4,82.7
6302,-1127.45,30.66,1.97,42.4,82.8
6303,-1145.97,14.6318,1.98,47.5,82.8
6304,-1170.49,172.8631,1.95,50.9,82.8
6305,-1155.85,36.4491,1.91,51.5,82.8
6306,-1146.11,18.6897,1.91,52.0,82.8
6307,-1151.19,32.2551,1.93,52.8,82.8
6308,-1167.06,7.4235,1.99,49.3,82.8
6309,-1181.75,32.0803,1.95,44.2,82.9
6310,-1172.36,54.6378,1.95,45.5,82.9
6311,-1160.26,41.236,1.93,50.7,82.9
6312,-1175.45,39.6224,1.97,51.2,82.9
6313,-1141.57,75.0583,1.96,51.0,82.9
6314,-1164.76,10.993,1.93,52.2,82.9
6315,-1177.4,27.4507,1.95,53.4,83.0
6316,-1151.19,35.8665,1.95,48.6,83.0
6317,-1159.72,12.8223,1.97,42.9,83.0
6318,-1142.42,71.474,1.96,47.1,83.0
6319,-1171.39,31.543,2.0,50.4,83.0
6320,-1172.73,59.9556,1.93,51.5,83.0
6321,-1178.3,45.4623,1.96,51.4,83.1
6322,-1145.83,65.1382,1.91,51.7,83.1
6323,-1169.59,16.5435,1.92,51.9,83.0
6324,-1168.89,26.9319,1.95,47.7,83.0
6325,-1141.13,37.9807,1.98,40.3,83.1
6326,-1172.0,38.8096,1.94,47.1,83.1
6327,-1149.85,51.8393,1.96,51.3,83.1
6328,-1134.11,54.056,1.94,52.0,83.2
6329,-1168.9,23.8411,1.93,51.6,83.1
6330,-1138.06,40.899,1.93,52.4,83.1
6331,-1156.82,13.0351,1.95,52.5,83.1
6332,-1165.72,14.0553,1.93,46.7,83.1
6333,-1139.33,44.5233,1.97,42.5,83.1
6334,-1194.02,88.1452,1.95,46.3,83.1
6335,-1160.53,19.9758,1.93,50.9,83.1
6336,-1149.93,19.4786,1.91,51.2,82.6
6337,-1160.75,9.0166,1.94,44.2,82.6
6338,-1130.1,70.4604,1.99,45.3,82.7
6339,-1156.04,11.064,1.95,50.0,82.7
6340,-1168.51,24.4862,1.93,51.5,82.7
6341,-1109.48,124.3338,1.95,51.2,82.7
6342,-1161.76,30.6519,1.92,52.3,82.7
6343,-1134.07,31.0955,1.98,52.1,82.7
6344,-1136.26,44.8014,1.96,49.8,82.8
6345,-1160.31,25.6588,1.95,44.1,82.7
6346,-1169.98,40.9417,1.97,43.9,82.7
6347,-1155.25,14.6851,1.95,49.3,82.8
6348,-1168.41,18.9513,1.98,51.7,82.8
6349,-1138.79,27.084,1.94,51.2,82.8
6350,-1151.53,30.8317,1.93,51.9,82.9
6351,-1148.35,38.7549,1.95,52.5,82.9
6352,-1151.5,14.7683,1.98,48.5,82.9
6353,-1140.8,27.5598,1.93,44.6,82.9
6354,-1162.05,31.4607,1.99,44.2,82.9
6355,-1173.01,42.8602,1.97,49.5,82.9
6356,-1155.0,19.5226,1.95,51.4,82.9
6357,-1166.75,32.9509,1.94,51.8,83.0
6358,-1115.08,130.9203,1.92,51.7,83.0
6359,-1166.25,9.8774,1.95,52.4,82.9
6360,-1156.15,15.4556,1.99,47.2,82.9
6361,-1159.25,11.4912,1.97,42.3,83.0
6362,-1120.41,81.6339,1.99,46.5,83.0
6363,-1161.31,58.4344,1.93,51.4,83.0
6364,-1146.69,35.0267,1.93,52.2,83.0
6365,-1135.9,11.8774,1.94,51.8,83.0
6366,-1176.98,53.9346,1.94,52.4,83.0
6367,-1149.75,17.8754,1.96,51.6,83.0
6368,-1127.22,138.0883,1.96,47.2,83.0
6369,-1131.33,16.7434,1.98,42.3,83.1
6370,-1173.07,57.2719,1.94,46.1,83.1
6371,-1172.23,35.1978,1.93,50.9,83.0
6372,-1172.82,728.8241,1.91,51.9,83.1
6373,-1149.84,27.9987,1.91,52.1,83.1
6374,-1139.67,22.1656,1.92,52.1,83.1
6375,-1142.19,100.5696,1.97,50.5,83.1
6376,-1135.89,22.7546,1.93,44.8,83.1
6377,-1148.71,56.4633,1.98,43.7,83.1
6378,-1174.11,196.6937,1.93,49.8,83.1
6379,-1147.65,12.9884,1.94,52.1,83.1
6380,-1135.7,16.6498,1.92,51.1,83.1
6381,-1145.71,12.1909,1.91,52.3,83.1
6382,-1174.67,71.4978,1.92,53.0,83.1
6383,-1154.4,17.1488,1.98,47.4,83.1
6384,-1158.29,26.7333,2.01,41.2,83.1
6385,-1152.83,16.1132,1.97,47.1,83.1
6386,-1156.4,30.6608,1.97,51.1,83.2
6387,-1142.97,29.1323,1.92,51.6,83.2
6388,-1148.91,13.2725,1.92,51.7,83.1
6389,-1163.14,13.346,1.91,52.8,83.2
6390,-1143.61,17.6396,1.94,52.6,83.2
6391,-1152.64,11.6363,1.99,46.4,83.2
6392,-1155.43,11.7067,2.0,41.1,83.3
6393,-1161.84,44.0678,1.93,47.1,83.3
6394,-1142.8,24.4516,1.95,51.4,83.2
6395,-1162.47,29.4936,1.96,51.5,83.2
6396,-1154.79,5.6527,1.92,52.3,83.2
6397,-1144.52,12.6448,1.94,52.4,83.3
6398,-1171.52,64.696,1.96,51.9,83.2
6399,-1159.79,38.7448,1.96,45.2,83.3
6400,-1160.6,28.8774,2.0,42.5,83.3
6401,-1146.98,653.7533,1.95,47.7,83.3
6402,-1163.5,21.8726,1.93,51.7,83.3
6403,-1190.8,30.4012,1.92,51.4,83.3
6404,-1184.69,335.1033,1.92,51.9,83.3
6405,-1143.41,46.5261,1.99,52.1,83.3
6406,-1169.91,7.2396,1.97,49.2,83.3
6407,-1172.93,9.7923,1.99,42.1,83.3
6408,-1156.96,35.7097,1.94,45.4,83.4
6409,-1128.53,46.4133,1.98,51.1,83.4
6410,-1166.81,44.4877,1.94,51.6,83.4
6411,-1149.88,10.082,1.92,51.6,83.4
6412,-1142.53,29.8514,1.91,51.6,83.4
6413,-1168.65,37.5924,1.95,52.7,83.4
6414,-1165.44,27.7549,1.99,46.4,83.4
6415,-1149.7,25.4431,1.99,43.1,83.4
6416,-1158.06,11.3607,1.96,47.4,83.5
6417,-1142.41,21.8864,1.95,51.8,83.5
6418,-1155.5,54.4147,1.94,51.7,83.5
6419,-1158.07,12.1744,1.92,51.5,83.5
6420,-1171.45,13.8806,1.94,52.5,83.5
6421,-1144.73,34.0086,1.94,51.5,83.5
6422,-1157.94,92.0285,1.95,45.2,83.5
6423,-1155.18,34.2408,1.98,43.1,83.5
6424,-1181.0,96.5842,1.9,49.1,83.5
6425,-1161.21,8.7138,1.95,51.4,83.6
6426,-1140.24,61.9794,1.94,50.9,83.5
6427,-1154.57,13.8781,1.94,51.9,83.6
6428,-1154.0,31.4682,1.94,52.7,83.6
6429,-1159.23,26.6712,2.0,48.1,83.6
6430,-1157.2,42.5166,1.96,43.6,83.6
6431,-1149.56,21.3517,1.96,46.6,83.7
6432,-1143.25,20.1836,1.95,50.7,83.6
6433,-1139.5,33.8187,1.93,51.7,83.7
6434,-1156.58,13.5478,1.94,51.4,83.7
6435,-1159.86,74.0818,1.93,52.1,83.7
6436,-1161.26,15.8532,1.93,52.6,83.7
6437,-1158.34,31.106,1.98,47.5,83.7
6438,-1158.25,6.5647,1.97,41.6,83.7
6439,-1190.94,52.6089,1.95,46.5,83.8
6440,-1145.79,41.0896,1.9,51.5,83.8
6441,-1161.44,42.7591,1.92,51.5,83.8
6442,-1146.31,40.791,1.95,52.0,83.7
6443,-1156.08,151.6267,1.95,51.1,83.8
6444,-1161.25,21.2885,1.96,51.5,83.8
6445,-1195.19,139.7305,1.95,46.6,83.8
6446,-1164.2,37.8435,1.97,42.5,83.9
6447,-1171.78,17.5884,1.99,47.0,83.8
6448,-1206.64,63.4322,1.93,50.8,83.8
6449,-1162.57,42.5331,1.95,52.2,83.8
6450,-1180.41,11.9673,1.91,52.1,83.9
6451,-1158.27,63.2842,1.96,52.1,83.8
6452,-1127.14,169.7223,1.93,47.9,83.9
6453,-1173.32,74.4078,1.97,42.8,83.9
6454,-1158.87,15.0533,1.95,46.4,83.7
6455,-1155.63,26.4339,1.94,50.8,83.7
6456,-1150.59,43.7152,1.96,51.2,83.7
6457,-1148.57,34.5225,1.92,52.2,83.8
6458,-1147.65,44.3676,1.92,51.6,83.8
6459,-1186.68,81.6533,1.95,52.6,83.7
6460,-1134.79,15.2203,1.95,46.6,83.8
6461,-1155.6,27.3517,1.96,42.0,83.8
6462,-1153.49,14.6781,1.97,47.8,83.9
6463,-1139.26,9.6264,1.92,51.8,83.8
6464,-1178.12,33.9812,1.94,51.1,83.9
6465,-1145.33,13.456,1.93,44.9,83.2
6466,-1127.38,20.3878,1.97,44.9,83.2
6467,-1140.28,16.4975,1.94,50.6,83.2
6468,-1139.25,10.522,1.92,51.7,83.3
6469,-1158.1,20.2999,1.9,52.0,83.4
6470,-1183.69,119.4888,1.9,52.3,83.3
6471,-1144.83,43.3848,1.92,52.4,83.3
6472,-1162.17,9.3701,1.95,46.2,83.3
6473,-1157.14,10.128,1.99,42.1,83.3
6474,-1158.33,13.9709,1.95,48.6,83.3
6475,-1165.64,16.6229,1.95,51.2,83.3
6476,-1148.23,18.3559,1.93,51.4,83.3
6477,-1149.37,26.9488,1.93,52.0,83.3
6478,-1149.09,12.2363,1.92,52.4,83.3
6479,-1144.1,21.1271,1.94,48.5,83.3
6480,-1176.24,37.9302,1.93,41.8,83.3
6481,-1147.77,21.5214,1.98,47.4,83.3
6482,-1162.73,32.6772,1.94,51.0,83.3
6483,-1149.06,20.1984,1.93,51.8,83.3
6484,-1165.24,19.3063,1.93,52.4,83.3
6485,-1131.58,84.759,1.92,51.9,83.3
6486,-1139.67,32.469,1.97,52.3,83.4
6487,-1163.22,12.1302,2.01,46.0,83.4
6488,-1141.32,30.7436,1.98,41.7,83.4
6489,-1154.43,24.9832,1.92,47.2,83.4
6490,-1144.5,9.606,1.92,50.7,83.4
6491,-1173.9,34.7562,1.91,51.6,83.4
6492,-1181.66,48.1602,1.95,52.4,83.4
6493,-1130.34,115.3227,1.97,52.9,83.4
6494,-1167.27,11.4196,1.99,49.3,83.4
6495,-1172.56,5.075,1.95,44.5,83.5
6496,-1144.1,56.7286,1.99,46.7,83.5
6497,-1150.82,35.6918,1.97,50.6,83.5
6498,-1166.92,11.9036,1.93,51.7,83.5
6499,-1162.86,28.5437,1.95,51.8,83.5
6500,-1146.9,40.185,1.92,52.2,83.5
6501,-1149.54,17.7072,1.96,53.2,83.6
6502,-1152.92,8.3615,2.0,45.9,83.6
6503,-1182.78,48.3984,1.96,42.5,83.6
6504,-1163.13,14.5792,1.95,50.0,83.6
6505,-1150.58,21.2214,1.93,51.8,83.5
6506,-1146.55,88.8917,1.95,51.2,83.6
6507,-1162.96,8.6647,1.91,52.3,83.6
6508,-1140.9,16.6452,2.13,51.9,84.5
6509,-1156.02,26.9653,1.99,52.1,84.4
6510,-1142.48,10.7985,1.94,45.8,84.1
6511,-1173.51,37.4098,1.99,43.4,84.0
6512,-1142.89,28.8876,1.94,50.3,83.8
6513,-1162.69,18.6814,1.96,51.7,83.8
6514,-1145.37,22.344,1.94,51.6,83.8
6515,-1160.08,27.8056,1.93,52.0,83.8
6516,-1199.0,55.8613,1.98,52.7,83.8
6517,-1159.61,18.8348,1.98,49.8,83.7
6518,-1164.95,11.9416,2.0,44.0,83.6
6519,-1170.14,27.8072,1.96,44.4,83.7
6520,-1155.36,21.2912,1.96,49.5,83.7
6521,-1148.95,29.5202,1.93,51.1,83.7
6522,-1182.88,63.3474,1.96,51.6,83.7
6523,-1155.53,19.334,1.91,52.3,83.7
6524,-1148.24,18.4537,1.93,52.6,83.7
6525,-1165.02,12.8287,1.99,47.1,83.8
6526,-1137.44,14.1701,1.96,42.9,83.8
6527,-1159.44,89.5583,1.95,47.1,83.8
6528,-1175.05,63.5403,1.93,51.9,83.8
6529,-1166.62,70.2526,1.94,51.9,83.8
6530,-1129.7,36.4227,1.95,51.6,83.8
6531,-1141.83,80.7424,1.95,52.3,83.8
6532,-1136.45,25.8779,1.97,51.5,83.9
6533,-1130.8,16.0388,1.93,43.6,83.9
6534,-1140.37,16.3108,1.98,45.0,83.9
6535,-1187.53,138.2028,1.95,49.9,83.9
6536,-1173.66,33.8407,1.93,51.3,83.9
6537,-1165.47,17.5462,1.95,51.7,84.0
6538,-1172.7,20.7739,1.91,52.0,83.9
6539,-1170.38,16.2574,1.96,52.0,84.0
6540,-1149.67,33.2472,1.95,45.3,83.9
6541,-1176.08,27.3943,1.98,42.8,84.0
6542,-1148.35,6.1935,1.97,48.4,84.0
6543,-1153.55,11.4631,1.96,51.1,84.0
6544,-1156.01,13.3902,1.94,51.3,84.0
6545,-1148.6,28.772,1.92,52.6,84.0
6546,-1186.37,84.2524,1.94,52.4,84.0
6547,-1144.06,14.2122,1.99,49.1,84.0
6548,-1178.16,64.6377,1.96,43.4,84.0
6549,-1162.57,7.9824,1.97,46.3,84.1
6550,-1158.86,15.5825,1.95,51.1,84.1
6551,-1128.79,86.5921,1.93,51.0,84.1
6552,-1164.63,4.8312,1.94,52.3,84.1
6553,-1157.23,10.7438,1.92,52.6,84.1
6554,-1161.41,6.9164,1.98,51.3,84.1
6555,-1123.51,87.8037,1.96,45.7,84.1
6556,-1147.93,16.2492,1.95,44.4,84.1
6557,-1165.21,40.6695,1.94,50.0,84.2
6558,-1171.09,13.8872,1.95,51.1,84.2
6559,-1145.17,59.7756,1.94,51.0,84.2
6560,-1150.72,21.1096,1.91,51.2,84.2
6561,-1155.79,12.1587,1.97,52.3,84.3
6562,-1163.1,22.6764,1.95,48.6,84.3
6563,-1152.99,40.3721,1.97,41.4,84.3
6564,-1114.62,62.8232,1.93,45.4,84.3
6565,-1142.37,7.7231,2.02,50.7,84.3
6566,-1167.85,42.9137,1.94,51.6,84.4
6567,-1146.19,18.5477,1.95,51.7,84.4
6568,-1154.67,11.0899,1.92,52.3,84.3
6569,-1191.86,25.4638,1.95,52.5,84.4
6570,-1154.59,40.2465,1.96,47.5,84.4
6571,-1151.78,46.5749,2.0,41.1,84.4
6572,-1140.08,114.2368,1.98,46.4,84.4
6573,-1152.59,40.1227,1.96,51.6,84.4
6574,-1174.55,55.5031,1.94,51.5,84.5
6575,-1170.72,26.1436,1.93,51.5,84.5
6576,-1155.94,8.5358,1.94,51.5,84.5
6577,-1180.98,14.0087,1.97,51.8,84.6
6578,-1150.47,51.3484,1.94,44.4,84.5
6579,-1156.95,29.7915,2.0,44.5,84.6
6580,-1139.53,37.2169,1.96,48.9,84.6
6581,-1163.64,14.5316,1.92,51.0,84.6
6582,-1189.51,58.8698,1.92,51.5,84.6
6583,-1139.53,21.8573,1.95,50.9,84.6
6584,-1131.08,32.2326,1.93,52.8,84.6
6585,-1140.62,16.3554,1.98,49.6,84.6
6586,-1163.18,68.7816,1.99,43.8,84.7
6587,-1152.01,37.3632,1.96,44.7,84.7
6588,-1166.74,26.5059,1.97,49.2,84.7
6589,-1128.19,25.4142,1.94,51.1,84.7
6590,-1169.92,89.0794,1.95,50.9,84.7
6591,-1166.98,20.2683,1.93,52.2,84.8
6592,-1132.98,50.0883,1.96,52.2,84.8
6593,-1158.5,29.1145,1.94,47.2,84.7
6594,-1167.71,86.3488,1.98,44.1,84.8
6595,-1158.75,39.2917,2.0,45.7,84.7
6596,-1148.2,29.8899,1.97,50.2,84.8
6597,-1164.95,35.6095,1.96,51.8,84.8
6598,-1154.06,10.4132,1.94,51.4,84.9
6599,-1141.82,19.5391,1.94,51.6,84.8
6600,-1145.39,49.1096,1.95,52.6,84.8
6601,-1164.0,11.9561,2.0,49.0,84.9
6602,-1157.08,13.4183,1.94,43.2,84.9
6603,-1173.24,22.843,1.94,46.0,84.9
6604,-1159.22,20.0188,1.95,50.2,85.0
6605,-1155.76,20.2721,1.91,51.4,84.9
6606,-1142.05,24.7342,1.93,51.5,84.9
6607,-1161.13,28.7036,1.92,51.6,84.9
6608,-1158.05,27.5336,1.96,51.8,84.9
6609,-1139.67,638.7421,1.97,47.1,85.0
