Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
3077,-13654.28,464.2951,1.34,57.2,59.9
3078,-13530.21,506.8876,1.32,53.0,59.8
3079,-13534.6,603.3578,1.33,55.7,59.9
3080,-13568.5,220.0762,1.46,61.4,60.0
3081,-13618.6,431.073,1.44,58.8,59.6
3082,-13523.44,217.5502,1.38,57.6,59.7
3083,-13534.08,47.1404,1.37,57.6,59.7
3084,-13542.72,65.4967,1.38,59.0,59.3
3085,-13757.67,2209.5983,1.39,62.4,59.3
3086,-13695.81,1239.3228,1.32,55.4,59.4
3087,-13663.42,757.6289,1.3,54.1,59.6
3088,-13504.78,1225.0367,1.34,57.8,59.6
3089,-13488.76,1177.4279,1.36,54.3,59.6
3090,-13498.4,624.2788,1.36,56.8,59.1
3091,-13574.25,305.1535,1.33,57.8,59.2
3092,-13651.54,620.0976,1.33,55.0,59.2
3093,-13544.44,350.09,1.31,57.6,59.2
3094,-13539.83,233.6072,1.34,57.4,59.3
3095,-13547.85,112.9655,1.36,53.9,59.2
3096,-13525.96,110.6117,1.33,55.1,59.3
3097,-13503.78,112.055,1.43,57.2,59.4
3098,-13532.47,127.4317,1.61,67.5,59.9
3099,-13553.04,220.0081,1.43,64.8,60.0
3100,-13530.36,143.0846,1.37,59.1,59.8
3101,-13512.6,216.7674,1.42,58.0,59.1
3102,-13557.43,58.4195,1.38,57.8,59.2
3103,-13557.25,45.3368,1.36,56.0,58.9
3104,-13530.74,166.0538,1.48,61.6,58.5
3105,-13542.47,50.145,1.47,59.1,58.6
3106,-13532.99,45.1892,1.39,57.8,58.6
3107,-13517.03,60.8236,1.43,59.4,58.7
3108,-13544.35,98.9731,1.47,61.4,59.0
3109,-13551.72,561.9578,1.42,62.8,59.0
3110,-13545.75,293.3922,1.44,56.3,59.1
3111,-13554.07,202.314,1.39,60.2,59.3
3112,-13530.24,149.6307,1.44,60.8,59.4
3113,-13524.71,114.2754,1.46,63.2,59.5
3114,-13508.72,68.9924,1.62,65.7,59.6
3115,-13494.46,114.4801,1.49,63.1,59.8
3116,-13508.74,121.1639,1.43,60.8,59.9
3117,-13031.73,15121.1392,1.49,66.2,59.8
3118,-13512.7,206.184,1.53,63.6,59.9
3119,-13546.17,103.1667,1.42,60.3,59.9
3120,-13044.02,16031.2017,1.45,67.0,59.6
3121,-13498.5,160.3618,1.4,59.9,59.6
3122,-13054.69,12995.9304,1.38,60.9,59.6
3123,-13075.11,10474.9917,1.4,55.8,59.8
3124,-13047.21,7911.3534,1.38,58.3,59.9
3125,-13586.89,9300.1292,1.45,63.0,60.0
3126,-13078.48,6522.7853,1.47,64.2,60.2
3127,-13061.26,3933.5945,1.38,57.6,60.3
3128,-13041.56,1797.5507,1.4,59.2,60.4
3129,-13026.0,629.5928,1.36,58.7,60.6
3130,-13007.34,296.332,1.37,60.9,60.6
3131,-13047.46,168.3843,1.38,57.5,60.8
3132,-13011.73,234.8915,1.36,57.9,60.9
3133,-13048.8,3545.7181,1.42,62.6,61.1
3134,-13022.67,284.9144,1.41,62.3,61.2
3135,-13015.88,81.5774,1.45,64.4,61.2
3136,-13000.49,60.3104,1.43,61.1,61.4
3137,-13061.93,82.2022,1.45,62.4,61.2
3138,-13298.32,10432.6672,1.41,58.8,60.8
3139,-13012.7,1087.1432,1.38,58.8,60.8
3140,-13021.34,855.0903,1.36,55.8,60.8
3141,-13012.33,345.6826,1.37,58.8,60.9
3142,-13016.39,159.8211,1.4,58.5,60.9
3143,-13019.36,297.7819,1.44,62.1,61.1
3144,-13015.23,87.2894,1.47,62.5,61.2
3145,-12993.1,139.4495,1.4,62.1,61.3
3146,-13270.61,10574.6956,1.41,69.4,61.7
3147,-13026.55,162.8621,1.43,57.8,61.9
3148,-13023.32,97.6449,1.36,60.0,62.0
3149,-13014.95,44.8358,1.4,62.6,62.1
3150,-12981.84,337.7276,1.38,57.1,62.1
3151,-13005.94,98.5321,1.49,67.0,62.2
3152,-13046.8,239.5793,1.37,58.0,62.2
3153,-13009.43,344.7324,1.34,62.1,62.2
3154,-13247.48,10710.4055,1.38,57.6,62.2
3155,-13437.09,10887.4658,1.36,59.4,62.1
3156,-13340.43,4769.7668,1.29,58.2,62.3
3157,-13228.27,10919.0769,1.33,58.7,61.8
3158,-13275.93,9573.6248,1.37,54.4,62.0
3159,-13213.65,6007.0656,1.53,74.4,62.7
3160,-13356.99,7110.8159,1.47,66.8,63.1
3161,-13675.04,12036.009,1.36,60.5,62.8
3162,-13698.33,26519.1519,1.57,76.9,62.5
3163,-14031.57,41280.7666,1.74,76.6,63.7
3164,-14160.92,46250.499,1.39,63.4,64.0
3165,-13731.31,9523.8672,1.39,65.0,64.1
3166,-14085.94,26613.6582,1.54,74.1,62.5
3167,-13733.08,6634.2872,1.38,57.8,61.1
3168,-13696.82,5719.9823,1.5,63.0,61.1
3169,-13713.46,3752.5159,1.34,61.7,61.0
3170,-13710.04,2457.3578,1.38,58.1,61.0
3171,-13676.66,1485.8193,1.48,61.1,61.0
3172,-13681.44,1391.1527,1.41,63.5,61.1
3173,-13396.79,11230.0315,1.51,67.4,61.5
3174,-13405.36,7326.2704,1.44,61.0,61.7
3175,-13294.57,4745.6425,1.45,61.5,61.8
3176,-13254.32,2130.9601,1.43,61.2,61.7
3177,-13255.91,1228.6158,1.36,57.9,61.6
3178,-13294.79,1392.9792,1.44,61.4,61.5
3179,-13287.83,531.1556,1.35,59.4,62.0
3180,-13298.48,219.4673,1.34,58.6,62.3
3181,-13509.53,8341.431,1.34,56.0,62.5
3182,-13422.08,6655.6552,1.51,61.7,61.9
3183,-13891.84,32708.3467,1.49,64.5,61.9
3184,-13930.48,33833.9062,1.44,65.2,62.1
3185,-13923.81,32709.6069,1.41,61.9,62.0
3186,-13912.54,30031.6021,1.43,60.6,62.1
3187,-13911.0,27373.1025,1.42,60.7,62.2
3188,-13808.37,19355.1592,1.42,59.5,62.1
3189,-14083.97,27524.5254,1.49,65.3,61.7
3190,-14041.98,22455.6855,1.35,58.9,61.0
3191,-13624.85,6641.8408,1.34,55.3,61.0
3192,-13565.72,8648.2239,1.38,59.9,61.1
3193,-13480.38,8431.6128,1.43,58.2,60.8
3194,-13996.39,8044.5109,1.41,56.4,60.9
3195,-13617.1,1775.4654,1.31,55.2,60.5
3196,-13646.8,594.8907,1.4,55.9,60.5
3197,-14130.57,18384.1626,1.46,64.6,60.6
3198,-14040.66,13146.313,1.35,58.1,60.5
3199,-13916.61,5557.7191,1.41,57.0,60.5
3200,-13306.63,15705.9966,1.4,59.4,60.6
3201,-13296.22,16507.165,1.38,57.6,60.6
3202,-13276.87,10769.9568,1.36,56.2,60.6
3203,-13292.37,6401.8645,1.39,59.4,60.7
3204,-13271.12,5323.9407,1.37,57.1,60.7
3205,-13292.81,3598.9207,1.34,53.5,60.8
3206,-13333.49,7121.97,1.39,60.0,61.0
3207,-13351.61,5768.7828,1.46,69.2,61.3
3208,-13222.85,5215.4323,1.32,55.2,61.4
3209,-13283.96,4455.9658,1.34,55.5,61.4
3210,-13288.51,3015.0645,1.34,54.8,61.3
3211,-13196.73,3419.4985,1.37,59.7,61.4
3212,-13210.89,2128.1692,1.36,59.4,61.4
3213,-13180.77,1318.4994,1.41,60.0,61.5
3214,-13196.08,986.5711,1.34,56.5,61.5
3215,-13251.98,877.4341,1.33,56.3,61.0
3216,-13172.92,332.6305,1.33,54.3,61.0
3217,-13176.51,210.5103,1.35,57.1,60.9
3218,-13195.77,317.0634,1.36,57.6,60.7
3219,-13165.0,303.5579,1.35,62.7,58.3
3220,-13226.83,315.4048,1.31,58.5,58.4
3221,-13238.3,711.4677,1.34,54.8,58.4
3222,-13170.88,194.7535,1.37,59.6,58.7
3223,-13167.13,528.2629,1.32,57.0,58.7
3224,-13161.52,505.4121,1.33,56.4,58.4
3225,-13167.83,240.9168,1.3,57.7,58.6
3226,-13201.99,711.3298,1.31,53.8,58.7
3227,-13165.78,839.0532,1.4,65.2,58.8
3228,-13155.92,357.7148,1.39,65.0,59.0
3229,-13105.71,436.5149,1.31,57.1,59.1
3230,-13140.99,202.3144,1.44,59.3,59.1
3231,-13176.26,1206.9434,1.4,60.7,59.2
3232,-13208.37,1135.1877,1.44,60.3,59.3
3233,-13252.93,1053.089,1.33,51.9,59.3
3234,-13261.11,603.8989,1.27,52.4,59.3
3235,-13265.72,415.6766,1.34,55.4,59.1
3236,-13154.77,290.6968,1.35,53.1,59.2
3237,-13306.06,965.0916,1.36,60.2,59.4
3238,-13158.75,211.446,1.5,62.8,59.5
3239,-13228.22,237.6396,1.36,56.9,59.6
3240,-13183.85,169.714,1.43,60.8,59.6
3241,-13342.88,2219.4596,1.37,62.7,59.8
3242,-13163.27,567.9839,1.27,57.9,59.9
3243,-13176.62,323.3289,1.36,60.8,60.0
3244,-13380.36,1744.2914,1.41,63.9,60.0
3245,-13340.31,1341.5003,1.42,61.1,60.2
3246,-13308.23,1178.6496,1.57,65.9,60.4
3247,-13356.52,860.2244,1.51,64.9,60.5
3248,-13342.61,676.0121,1.31,55.2,60.6
3249,-13333.2,375.7629,1.35,57.1,60.7
3250,-13344.68,226.604,1.47,63.2,60.7
3251,-13173.24,1709.1666,1.37,55.6,60.7
3252,-13138.37,1628.373,1.38,55.4,60.8
3253,-13212.51,4705.9496,1.29,55.2,60.8
3254,-13168.8,1208.3877,1.31,57.4,60.4
3255,-13180.36,1657.7457,1.37,57.7,60.4
3256,-13195.8,975.6288,1.28,54.8,60.5
3257,-13137.63,1232.6724,1.39,63.3,60.6
3258,-13197.99,711.5723,1.35,58.5,60.7
3259,-13137.72,698.8451,1.31,57.4,60.9
3260,-13159.14,600.4706,1.31,55.1,61.0
3261,-13036.46,1449.7926,1.44,62.0,58.7
3262,-13114.36,791.7793,1.36,67.0,59.0
3263,-13106.28,943.8916,1.32,56.9,59.1
3264,-13070.49,707.5804,1.3,57.9,59.0
3265,-13150.59,344.5813,1.32,56.1,59.1
3266,-13144.89,105.9104,1.41,58.3,59.3
3267,-13167.31,107.7115,1.31,58.3,59.3
3268,-13190.26,345.5859,1.33,55.8,59.5
3269,-13054.42,745.1624,1.39,61.0,59.5
3270,-13038.3,580.2623,1.35,56.0,59.6
3271,-13039.02,534.1519,1.31,55.4,59.6
3272,-13028.37,555.3093,1.41,58.7,59.8
3273,-13074.42,429.8985,1.36,58.7,60.0
3274,-13057.54,184.3866,1.38,59.9,59.6
3275,-13086.1,229.2212,1.37,56.9,59.6
3276,-13089.09,224.9332,1.35,58.4,59.8
3277,-13096.52,100.3398,1.51,64.0,60.0
3278,-13193.55,652.7723,1.35,59.4,59.6
3279,-13052.93,451.5166,1.46,62.1,59.8
3280,-13150.75,299.8041,1.43,63.3,59.8
3281,-13133.84,211.2949,1.38,57.0,59.9
3282,-13069.46,166.645,1.4,66.8,59.9
3283,-13107.86,92.3478,1.42,55.9,59.9
3284,-13119.67,150.7276,1.37,59.9,60.1
3285,-13079.06,131.6181,1.43,63.3,60.0
3286,-13090.59,175.5668,1.41,60.7,60.1
3287,-13068.55,95.4496,1.41,59.2,60.1
3288,-13103.42,525.7556,1.33,54.9,60.1
3289,-13134.92,375.6244,1.4,61.5,60.1
3290,-13086.79,390.5032,1.4,57.5,60.1
3291,-13068.55,253.7763,1.44,61.6,60.1
3292,-13093.18,224.3046,1.36,60.3,60.2
3293,-13015.61,216.2208,1.38,56.4,59.6
3294,-13008.15,111.916,1.35,57.0,59.7
3295,-13169.33,1329.761,1.3,55.4,59.8
3296,-13061.77,39.4532,1.3,58.1,60.1
3297,-13047.54,66.0227,1.34,52.5,60.1
3298,-13007.85,213.56,1.3,53.9,60.2
3299,-13048.44,202.7541,1.47,62.8,60.4
3300,-13068.43,265.3731,1.31,54.9,60.5
3301,-13114.51,372.1425,1.32,55.6,60.7
3302,-13154.34,290.2452,1.46,58.8,61.1
3303,-13116.98,169.469,1.39,58.8,61.3
3304,-13024.89,373.8603,1.49,67.6,61.5
3305,-13086.8,187.5026,1.41,60.6,61.4
3306,-13044.82,246.9146,1.43,59.1,61.4
3307,-13056.35,84.4811,1.36,60.6,61.5
3308,-13057.3,49.3582,1.39,55.3,61.5
3309,-13170.72,532.6511,1.42,64.2,61.5
3310,-13153.55,268.3622,1.51,65.2,61.7
3311,-13086.88,531.6236,1.47,59.0,61.7
3312,-13066.07,279.1522,1.46,69.9,61.2
3313,-13080.26,183.0173,1.42,60.4,61.3
3314,-13093.54,90.5586,1.35,55.9,61.4
3315,-13089.95,402.3693,1.44,60.5,61.5
3316,-13085.42,94.9619,1.31,53.1,61.5
3317,-13074.88,66.2497,1.44,63.0,61.7
3318,-13089.56,27.0086,1.49,61.5,61.7
3319,-13111.91,38.0916,1.48,71.7,62.0
3320,-13139.36,144.675,1.49,63.0,62.0
3321,-13168.14,118.1228,1.46,58.0,62.1
3322,-13179.99,67.6709,1.32,60.5,62.2
3323,-13244.13,378.0928,1.29,53.5,62.2
3324,-13137.52,348.095,1.33,56.6,62.2
3325,-13173.43,124.6393,1.32,55.7,62.3
3326,-13197.51,53.8033,1.37,57.0,62.4
3327,-13192.1,279.0682,1.38,55.8,62.4
3328,-13249.86,318.4676,1.41,57.9,62.6
3329,-13216.23,78.8864,1.39,57.0,62.6
3330,-13116.8,447.2527,1.37,58.0,62.8
3331,-13122.49,215.3731,1.39,64.5,60.1
3332,-13134.62,196.0607,1.41,61.7,59.6
3333,-13150.73,147.7585,1.43,62.0,59.6
3334,-13183.78,95.2545,1.48,62.4,59.6
3335,-13129.84,76.0461,1.36,58.8,59.4
3336,-13216.56,196.2944,1.37,58.2,59.6
3337,-13136.29,243.5001,1.32,59.6,59.6
3338,-13182.01,91.399,1.31,55.9,59.6
3339,-13211.92,101.7209,1.33,54.2,59.7
3340,-13216.01,54.3511,1.26,55.7,59.8
3341,-13194.44,50.5354,1.33,56.1,59.9
3342,-13149.11,165.7151,1.31,59.5,60.0
3343,-13182.22,174.2246,1.4,59.3,60.3
3344,-13137.88,71.0849,1.38,59.2,60.3
3345,-13226.42,169.1993,1.36,58.5,60.5
3346,-13202.22,87.4033,1.31,55.5,60.6
3347,-13179.19,164.7676,1.36,59.7,60.7
3348,-13129.34,410.3064,1.29,55.8,60.7
3349,-13201.82,158.6674,1.34,54.3,60.7
3350,-13146.0,324.9721,1.3,56.6,60.9
3351,-13129.21,139.5084,1.35,58.1,60.7
3352,-13151.78,68.5772,1.31,52.4,60.8
3353,-13170.5,77.8313,1.26,54.6,60.8
3354,-13168.88,27.805,1.44,67.2,61.4
3355,-13172.03,51.5796,1.38,64.1,61.8
3356,-13148.72,132.9066,1.35,59.8,61.5
3357,-13145.16,133.0999,1.37,53.9,59.3
3358,-13102.6,152.6842,1.4,59.2,59.5
3359,-13202.8,380.3454,1.28,55.4,59.6
3360,-13163.51,213.9214,1.3,52.9,59.6
3361,-13174.94,145.7403,1.36,56.9,59.8
3362,-13137.63,110.2771,1.26,53.6,59.9
3363,-13098.21,149.5281,1.33,56.5,59.8
3364,-13184.69,150.9899,1.39,58.9,59.9
3365,-13170.32,546.8372,1.36,59.3,60.0
3366,-13208.35,77.3295,1.26,54.2,60.0
3367,-13218.42,37.4599,1.31,56.1,60.2
3368,-13217.82,42.2537,1.35,56.9,60.1
3369,-13157.76,605.7829,1.29,53.1,60.2
3370,-13121.94,304.2066,1.31,57.0,60.4
3371,-13108.36,189.7889,1.37,58.0,60.6
3372,-13137.82,144.0377,1.92,78.2,60.7
3373,-13104.18,84.101,1.94,92.3,60.5
3374,-13225.52,350.9303,2.03,92.4,60.5
3375,-13160.86,259.7691,1.75,87.1,60.6
3376,-13101.23,223.5242,1.64,94.4,60.6
3377,-13131.29,81.0801,1.44,62.9,60.7
3378,-13145.16,253.0978,1.37,57.0,60.7
3379,-13135.21,114.5324,1.56,69.5,60.6
3380,-13168.31,110.5979,1.53,74.0,60.5
3381,-13139.89,71.0334,1.54,72.5,60.6
3382,-13225.13,411.2728,1.56,72.6,60.5
3383,-13200.58,468.3244,1.47,70.0,60.0
3384,-13222.86,95.6831,1.4,62.9,59.0
3385,-13213.53,153.5617,1.37,60.4,59.0
3386,-13227.96,136.1665,1.38,60.7,58.9
3387,-13214.44,163.5159,1.39,57.1,58.9
3388,-13204.74,69.718,1.3,56.9,59.0
3389,-13226.63,213.0776,1.34,60.4,58.4
3390,-13229.22,230.839,1.37,56.1,58.4
3391,-13204.47,33.778,1.51,64.5,58.5
3392,-13216.25,29.672,1.38,58.0,58.2
3393,-13190.44,53.2326,1.43,61.0,58.3
3394,-13149.88,164.2246,1.37,57.8,58.4
3395,-13196.31,38.4463,1.35,60.2,58.5
3396,-13216.89,38.6969,1.44,68.3,58.9
3397,-13208.02,118.9332,1.42,63.2,59.0
3398,-13219.9,75.1704,1.34,59.9,59.0
3399,-13202.36,39.2714,1.91,93.6,59.5
3400,-13204.15,233.9479,2.02,95.1,59.3
3401,-13158.36,152.9441,1.98,93.2,59.4
3402,-13153.64,58.474,2.09,94.9,59.4
3403,-13151.56,14.3753,1.34,61.1,59.1
3404,-13149.73,272.7412,1.34,58.1,59.1
3405,-13104.99,55.4745,1.45,64.8,59.1
3406,-13121.87,45.7258,1.44,60.0,58.9
3407,-13097.39,41.5879,1.41,60.6,59.0
3408,-13070.86,50.1307,1.36,59.9,58.9
3409,-13118.45,401.9416,1.34,55.6,59.0
3410,-13171.64,1114.7633,1.28,53.0,59.1
3411,-13168.84,812.5821,1.37,58.4,59.1
3412,-13106.51,341.5966,1.33,53.8,59.1
3413,-13164.43,158.3041,1.37,55.4,59.2
3414,-13049.01,374.4522,1.29,57.3,59.0
3415,-13046.36,360.2222,1.32,58.6,59.1
3416,-13077.14,125.3547,1.35,56.0,59.2
3417,-13058.15,69.4402,1.35,57.3,59.3
3418,-13076.23,96.2531,1.35,60.3,59.4
3419,-13064.0,34.5292,1.32,57.4,59.5
3420,-13081.03,73.6154,1.39,55.7,59.6
3421,-13074.02,39.9238,1.33,55.9,59.6
3422,-13079.11,20.381,1.31,55.9,59.7
3423,-13032.6,233.1118,1.34,55.8,59.7
3424,-13210.79,1290.6418,1.37,55.9,59.8
3425,-13127.53,601.4305,1.36,68.5,60.0
3426,-13024.28,333.7578,1.52,65.4,60.1
3427,-13112.64,255.8238,1.62,75.7,60.0
3428,-13042.58,246.6801,1.58,76.7,60.1
3429,-13023.32,241.7983,1.5,69.1,60.2
3430,-13033.6,44.3489,1.44,64.5,60.1
3431,-12766.06,12113.4475,1.39,65.3,60.1
3432,-12759.04,9485.3403,1.43,60.5,61.1
3433,-13019.22,1418.5814,1.32,57.3,61.2
3434,-12835.12,1673.4404,1.36,55.3,61.2
3435,-13002.11,1157.1628,1.39,55.8,61.4
3436,-12737.01,8480.6198,1.3,54.8,61.5
3437,-13049.68,510.5409,1.42,62.8,61.7
3438,-13106.56,494.1504,1.38,65.0,62.1
3439,-13058.46,229.1299,1.31,55.6,62.1
3440,-13110.57,149.3387,1.36,60.3,62.1
3441,-12736.2,13038.7576,1.41,59.1,62.1
3442,-13041.42,157.5957,1.37,56.9,62.2
3443,-12758.4,9838.9558,1.27,54.0,62.3
3444,-13088.91,947.5725,1.4,59.7,61.9
3445,-13075.75,613.8268,1.35,58.8,62.0
3446,-13070.99,129.9862,1.38,58.1,62.0
3447,-13044.7,274.9069,1.41,58.5,62.1
3448,-13059.42,191.1331,1.33,57.2,61.7
3449,-12994.61,72.7234,1.36,58.1,61.7
3450,-13008.54,143.4708,1.4,56.7,59.8
3451,-12992.61,39.6218,1.56,77.4,59.9
3452,-13001.39,40.891,1.64,76.4,60.1
3453,-13012.2,602.092,1.57,77.5,60.2
3454,-13035.3,70.6165,1.51,73.0,60.3
3455,-12761.09,12156.802,1.37,58.8,60.3
3456,-12815.1,9562.6526,1.5,66.0,61.0
3457,-12708.56,6919.2108,1.35,60.5,61.4
3458,-13018.6,4513.7548,1.31,55.8,61.5
3459,-13091.38,6806.2029,1.51,68.8,61.9
3460,-13015.32,3462.5899,1.51,75.7,61.8
3461,-13037.24,1757.6012,1.29,58.1,61.8
3462,-13019.32,377.0754,1.35,58.5,61.8
3463,-12870.9,10807.6245,1.37,59.8,61.7
3464,-13107.86,359.5927,1.39,61.6,61.8
3465,-12884.25,10273.9956,1.5,63.8,62.2
3466,-12688.58,9376.4497,1.33,60.8,61.9
3467,-12971.02,917.4795,1.31,53.3,61.9
3468,-13126.62,3331.4072,1.31,56.9,61.0
3469,-12991.47,596.0985,1.34,55.9,60.8
3470,-12721.79,9489.9109,1.37,59.6,60.7
3471,-12829.93,8857.7336,1.34,60.3,60.6
3472,-12794.24,7415.4824,1.34,59.5,60.8
3473,-13040.31,1375.4081,1.6,74.4,61.5
3474,-13088.55,1950.319,1.48,69.7,62.0
3475,-12821.8,5747.6758,1.48,62.7,62.1
3476,-12840.9,4946.6501,1.48,69.9,62.3
3477,-12825.83,3480.2009,1.53,66.8,62.9
3478,-13120.68,7050.1492,1.37,63.6,63.4
3479,-13134.28,9607.3394,1.64,69.2,63.4
3480,-13134.56,6150.5747,1.49,61.0,63.2
3481,-13141.38,3477.6802,1.4,65.8,63.2
3482,-13122.23,1577.6785,1.46,61.8,62.8
3483,-12887.27,9332.1104,1.43,59.1,62.7
3484,-12876.31,9216.5779,1.43,61.4,62.5
3485,-12843.04,8107.5048,1.32,59.7,62.5
3486,-12829.29,6071.5765,1.35,59.4,62.6
3487,-13116.46,2152.6376,1.31,58.1,62.7
3488,-13108.93,2618.6796,1.31,58.2,62.4
3489,-12798.17,4607.6506,1.61,65.6,61.2
3490,-13116.19,1912.9949,1.3,58.1,61.1
3491,-12870.8,5538.7976,1.36,62.8,61.2
3492,-12956.25,4584.256,1.64,71.2,61.9
3493,-12959.63,3314.6316,1.44,63.5,62.1
3494,-12955.69,1796.2972,1.41,64.3,62.5
3495,-12985.77,960.827,1.31,57.2,62.5
3496,-12954.37,794.6429,1.31,52.0,62.6
3497,-13029.97,418.3638,1.29,55.6,62.5
3498,-12974.57,529.296,1.32,55.0,62.6
3499,-12943.59,305.6658,1.32,57.0,62.6
3500,-12954.53,147.3937,1.39,60.2,61.9
3501,-13024.54,333.2011,1.43,61.1,61.5
3502,-13029.7,199.5316,1.41,64.8,61.1
3503,-13093.29,356.403,1.38,67.5,61.3
3504,-13068.93,250.1784,1.3,58.1,61.2
3505,-13075.16,215.3759,1.34,56.4,60.9
3506,-13081.07,98.0908,1.35,55.5,61.0
3507,-13026.53,237.5589,1.3,56.8,61.1
3508,-13017.61,152.9548,1.32,54.2,61.1
3509,-12972.24,213.5055,1.34,56.2,61.2
3510,-12994.46,182.1018,1.34,55.4,61.3
3511,-12968.79,138.8969,1.28,57.7,61.4
3512,-12968.01,136.1142,1.28,56.4,61.5
3513,-12991.37,66.3251,1.36,64.5,61.6
3514,-12958.78,114.4738,1.34,56.1,61.6
3515,-12965.16,61.7799,1.32,55.5,61.7
3516,-12963.2,36.7158,1.34,57.6,61.9
3517,-12966.69,81.8226,1.29,56.4,61.9
3518,-12938.9,80.0403,1.32,52.5,62.0
3519,-12929.08,42.4278,1.3,56.3,61.9
3520,-12949.5,55.1016,1.33,57.7,62.0
3521,-12916.49,64.3326,1.33,54.1,62.1
3522,-12944.07,18.3884,1.29,54.9,61.9
3523,-12926.38,27.5416,1.3,58.2,62.0
3524,-12987.52,82.0326,1.33,53.6,62.1
3525,-14075.2,87185.0762,1.51,62.2,62.2
3526,-14114.91,88433.1719,1.33,55.2,62.2
3527,-12986.72,3184.6663,1.38,59.5,62.5
3528,-12982.76,3851.3757,1.42,59.2,62.6
3529,-12981.32,2040.8497,1.51,61.9,62.6
3530,-14326.56,116273.9258,1.34,56.2,62.8
3531,-14262.01,120946.0195,1.38,55.6,62.8
3532,-12967.23,1365.9521,1.29,54.5,62.7
3533,-12970.66,1139.7509,1.31,55.5,62.8
3534,-12961.36,519.8693,1.28,58.0,63.0
3535,-12958.46,362.4965,1.42,62.6,63.1
3536,-12929.7,67.6201,1.33,52.7,63.2
3537,-12969.81,81.5727,1.26,53.8,63.2
3538,-13002.42,69.739,1.35,59.5,63.0
3539,-12966.54,249.432,1.33,57.8,63.1
3540,-12980.03,80.5522,1.29,54.1,63.2
3541,-12959.03,35.41,1.31,61.4,63.3
3542,-12958.71,45.1993,1.32,57.0,62.8
3543,-12959.07,87.9171,1.31,55.5,62.8
3544,-12957.87,290.4155,1.25,53.5,61.1
3545,-12944.88,46.2125,1.3,55.1,61.2
3546,-12932.74,38.4199,1.48,63.3,61.4
3547,-12968.47,63.4806,1.45,58.4,61.4
3548,-12981.72,48.6814,1.29,55.3,61.5
3549,-12970.15,32.6377,1.35,64.3,61.6
3550,-12972.46,46.5741,1.35,58.4,61.6
3551,-12938.1,70.1366,1.26,55.9,61.8
3552,-12966.69,104.9533,1.31,57.1,61.8
3553,-12958.51,40.4035,1.32,57.0,61.8
3554,-12954.23,131.1051,1.35,55.4,61.9
3555,-12926.35,180.0649,1.29,52.3,62.0
3556,-12937.61,88.0294,1.61,65.9,62.1
3557,-12884.24,87.9797,1.35,65.8,62.2
3558,-12910.78,73.5649,1.32,54.5,62.2
3559,-12939.21,92.1966,1.37,57.2,62.3
3560,-12923.1,218.5265,1.32,53.5,62.0
3561,-12943.06,222.6847,1.32,56.4,61.9
3562,-13047.29,548.8836,1.27,54.7,61.2
3563,-13013.82,355.3799,1.39,57.1,61.3
3564,-12989.51,322.8558,1.31,54.8,61.3
3565,-12997.83,291.7497,1.48,62.4,61.0
3566,-13000.75,167.1629,1.31,63.2,61.1
3567,-12933.03,97.523,1.29,55.0,61.0
3568,-12944.82,60.6682,1.31,54.0,61.1
3569,-12954.96,75.613,1.28,53.0,61.1
3570,-12921.0,29.3999,1.34,57.6,61.2
3571,-12932.42,61.5361,1.34,56.5,61.2
3572,-12966.83,101.4191,1.41,64.0,61.3
3573,-12947.79,115.026,1.43,68.1,61.3
3574,-12909.1,63.8811,1.41,58.0,61.3
3575,-12964.81,265.7156,1.33,57.0,61.3
3576,-12918.92,39.0316,1.44,64.8,60.8
3577,-12955.37,1209.7507,1.34,69.5,59.9
3578,-12978.25,97.2233,1.39,58.0,59.9
3579,-14280.27,139060.1094,1.48,62.2,59.9
3580,-12917.59,264.6532,1.31,55.3,59.9
3581,-14369.91,148980.6641,1.39,56.3,59.6
3582,-12972.2,212.7341,1.32,57.5,59.7
3583,-12986.92,179.948,1.37,61.9,59.6
3584,-12916.36,145.5278,1.33,57.3,59.7
3585,-14453.18,171598.8945,1.41,57.7,59.8
3586,-12965.63,109.0285,1.28,55.1,59.8
3587,-13006.63,112.4589,1.48,64.9,59.8
3588,-12936.23,346.2544,1.55,66.6,59.9
3589,-12887.92,294.0056,1.42,70.1,60.1
3590,-12982.61,583.3038,1.36,61.1,60.4
3591,-12985.72,370.0651,1.31,56.3,60.4
3592,-12995.21,275.107,1.49,63.1,60.4
3593,-12949.0,247.0923,1.3,54.4,60.4
3594,-12885.67,305.4676,1.31,55.1,60.5
3595,-12860.9,177.1515,1.56,64.7,61.3
3596,-12911.66,263.6524,1.48,68.8,61.5
3597,-12947.57,268.6769,1.35,59.0,61.4
3598,-12922.42,95.2363,1.34,55.1,61.3
3599,-12937.25,73.5914,1.33,54.8,61.4
3600,-12921.59,60.0705,1.31,57.6,61.1
3601,-12902.46,83.5354,1.33,54.5,61.0
3602,-12916.97,62.917,1.31,54.2,61.1
3603,-12913.68,23.0682,1.39,61.5,61.0
3604,-12928.81,23.6691,1.3,55.3,61.0
3605,-12857.31,55.6328,1.33,56.2,61.1
3606,-12944.29,267.3855,1.28,53.0,61.2
3607,-12906.38,51.9736,1.33,60.3,60.7
3608,-12996.93,370.0152,1.35,56.2,60.8
3609,-12983.81,263.5456,1.32,55.0,60.8
